,éûçè,ÉGÉäÉAÉvÉâÉCÉXñkäCìπ(â~/kWh)
0,2021-10-26 0:30:00,15.0
1,2021-10-26 1:00:00,13.45
2,2021-10-26 1:30:00,17.88
3,2021-10-26 2:00:00,13.71
4,2021-10-26 2:30:00,14.74
5,2021-10-26 3:00:00,20.17
6,2021-10-26 3:30:00,18.68
7,2021-10-26 4:00:00,11.34
8,2021-10-26 4:30:00,18.98
9,2021-10-26 5:00:00,17.25
10,2021-10-26 5:30:00,20.01
11,2021-10-26 6:00:00,17.96
12,2021-10-26 6:30:00,15.31
13,2021-10-26 7:00:00,17.53
14,2021-10-26 7:30:00,11.0
15,2021-10-26 8:00:00,8.32
16,2021-10-26 8:30:00,12.11
17,2021-10-26 9:00:00,14.32
18,2021-10-26 9:30:00,16.25
19,2021-10-26 10:00:00,13.48
20,2021-10-26 10:30:00,14.05
21,2021-10-26 11:00:00,13.48
22,2021-10-26 11:30:00,16.0
23,2021-10-26 12:00:00,15.0
24,2021-10-26 12:30:00,8.12
25,2021-10-26 13:00:00,8.12
26,2021-10-26 13:30:00,9.41
27,2021-10-26 14:00:00,9.41
28,2021-10-26 14:30:00,11.87
29,2021-10-26 15:00:00,11.46
30,2021-10-26 15:30:00,11.95
31,2021-10-26 16:00:00,20.17
32,2021-10-26 16:30:00,19.68
33,2021-10-26 17:00:00,25.95
34,2021-10-26 17:30:00,25.95
35,2021-10-26 18:00:00,26.0
36,2021-10-26 18:30:00,25.95
37,2021-10-26 19:00:00,25.95
38,2021-10-26 19:30:00,19.6
39,2021-10-26 20:00:00,17.25
40,2021-10-26 20:30:00,17.25
41,2021-10-26 21:00:00,15.15
42,2021-10-26 21:30:00,13.48
43,2021-10-26 22:00:00,11.32
44,2021-10-26 22:30:00,13.48
45,2021-10-26 23:00:00,13.48
46,2021-10-26 23:30:00,10.92
47,2021-10-27 00:00:00,10.68
