,éûçè,ÉGÉäÉAÉvÉâÉCÉXñkäCìπ(â~/kWh)
0,2021-10-29 0:30:00,14.06
1,2021-10-29 1:00:00,13.48
2,2021-10-29 1:30:00,11.2
3,2021-10-29 2:00:00,11.0
4,2021-10-29 2:30:00,11.0
5,2021-10-29 3:00:00,10.88
6,2021-10-29 3:30:00,10.93
7,2021-10-29 4:00:00,11.01
8,2021-10-29 4:30:00,10.63
9,2021-10-29 5:00:00,10.81
10,2021-10-29 5:30:00,10.68
11,2021-10-29 6:00:00,10.97
12,2021-10-29 6:30:00,15.0
13,2021-10-29 7:00:00,13.48
14,2021-10-29 7:30:00,14.06
15,2021-10-29 8:00:00,8.25
16,2021-10-29 8:30:00,9.4
17,2021-10-29 9:00:00,9.69
18,2021-10-29 9:30:00,8.5
19,2021-10-29 10:00:00,8.25
20,2021-10-29 10:30:00,7.85
21,2021-10-29 11:00:00,7.85
22,2021-10-29 11:30:00,8.12
23,2021-10-29 12:00:00,8.12
24,2021-10-29 12:30:00,7.12
25,2021-10-29 13:00:00,7.12
26,2021-10-29 13:30:00,8.3
27,2021-10-29 14:00:00,8.35
28,2021-10-29 14:30:00,8.9
29,2021-10-29 15:00:00,10.68
30,2021-10-29 15:30:00,11.0
31,2021-10-29 16:00:00,14.06
32,2021-10-29 16:30:00,18.68
33,2021-10-29 17:00:00,28.0
34,2021-10-29 17:30:00,29.16
35,2021-10-29 18:00:00,30.0
36,2021-10-29 18:30:00,30.59
37,2021-10-29 19:00:00,26.28
38,2021-10-29 19:30:00,20.61
39,2021-10-29 20:00:00,17.15
40,2021-10-29 20:30:00,16.27
41,2021-10-29 21:00:00,14.06
42,2021-10-29 21:30:00,14.06
43,2021-10-29 22:00:00,11.87
44,2021-10-29 22:30:00,16.06
45,2021-10-29 23:00:00,14.06
46,2021-10-29 23:30:00,13.27
47,2021-10-30 00:00:00,12.13
