,éûçè,ÉGÉäÉAÉvÉâÉCÉXñkäCìπ(â~/kWh)
0,2021-11-03 0:30:00,18.52
1,2021-11-03 1:00:00,10.92
2,2021-11-03 1:30:00,11.23
3,2021-11-03 2:00:00,11.21
4,2021-11-03 2:30:00,11.25
5,2021-11-03 3:00:00,11.22
6,2021-11-03 3:30:00,11.17
7,2021-11-03 4:00:00,11.0
8,2021-11-03 4:30:00,10.91
9,2021-11-03 5:00:00,10.92
10,2021-11-03 5:30:00,10.91
11,2021-11-03 6:00:00,10.88
12,2021-11-03 6:30:00,11.15
13,2021-11-03 7:00:00,10.6
14,2021-11-03 7:30:00,11.15
15,2021-11-03 8:00:00,10.92
16,2021-11-03 8:30:00,10.32
17,2021-11-03 9:00:00,10.32
18,2021-11-03 9:30:00,8.84
19,2021-11-03 10:00:00,8.75
20,2021-11-03 10:30:00,8.91
21,2021-11-03 11:00:00,8.07
22,2021-11-03 11:30:00,8.13
23,2021-11-03 12:00:00,8.34
24,2021-11-03 12:30:00,7.98
25,2021-11-03 13:00:00,8.37
26,2021-11-03 13:30:00,8.89
27,2021-11-03 14:00:00,10.91
28,2021-11-03 14:30:00,11.16
29,2021-11-03 15:00:00,11.29
30,2021-11-03 15:30:00,12.57
31,2021-11-03 16:00:00,11.72
32,2021-11-03 16:30:00,18.0
33,2021-11-03 17:00:00,20.65
34,2021-11-03 17:30:00,25.74
35,2021-11-03 18:00:00,24.0
36,2021-11-03 18:30:00,29.17
37,2021-11-03 19:00:00,18.77
38,2021-11-03 19:30:00,21.47
39,2021-11-03 20:00:00,18.02
40,2021-11-03 20:30:00,20.0
41,2021-11-03 21:00:00,17.92
42,2021-11-03 21:30:00,11.3
43,2021-11-03 22:00:00,11.21
44,2021-11-03 22:30:00,20.65
45,2021-11-03 23:00:00,12.8
46,2021-11-03 23:30:00,17.66
47,2021-11-04 00:00:00,11.38
