,éûçè,ÉGÉäÉAÉvÉâÉCÉXñkäCìπ(â~/kWh)
0,2021-11-09 0:30:00,11.67
1,2021-11-09 1:00:00,11.67
2,2021-11-09 1:30:00,11.67
3,2021-11-09 2:00:00,11.67
4,2021-11-09 2:30:00,13.88
5,2021-11-09 3:00:00,12.0
6,2021-11-09 3:30:00,18.8
7,2021-11-09 4:00:00,19.38
8,2021-11-09 4:30:00,13.86
9,2021-11-09 5:00:00,13.78
10,2021-11-09 5:30:00,13.81
11,2021-11-09 6:00:00,15.0
12,2021-11-09 6:30:00,16.32
13,2021-11-09 7:00:00,15.0
14,2021-11-09 7:30:00,19.98
15,2021-11-09 8:00:00,20.65
16,2021-11-09 8:30:00,11.97
17,2021-11-09 9:00:00,11.81
18,2021-11-09 9:30:00,12.88
19,2021-11-09 10:00:00,11.89
20,2021-11-09 10:30:00,11.95
21,2021-11-09 11:00:00,12.36
22,2021-11-09 11:30:00,15.87
23,2021-11-09 12:00:00,15.72
24,2021-11-09 12:30:00,11.95
25,2021-11-09 13:00:00,12.22
26,2021-11-09 13:30:00,16.75
27,2021-11-09 14:00:00,19.61
28,2021-11-09 14:30:00,18.51
29,2021-11-09 15:00:00,19.15
30,2021-11-09 15:30:00,19.35
31,2021-11-09 16:00:00,14.78
32,2021-11-09 16:30:00,21.15
33,2021-11-09 17:00:00,30.0
34,2021-11-09 17:30:00,40.51
35,2021-11-09 18:00:00,27.1
36,2021-11-09 18:30:00,12.6
37,2021-11-09 19:00:00,25.02
38,2021-11-09 19:30:00,12.26
39,2021-11-09 20:00:00,12.26
40,2021-11-09 20:30:00,21.24
41,2021-11-09 21:00:00,19.65
42,2021-11-09 21:30:00,17.69
43,2021-11-09 22:00:00,14.17
44,2021-11-09 22:30:00,11.67
45,2021-11-09 23:00:00,9.88
46,2021-11-09 23:30:00,10.08
47,2021-11-10 00:00:00,8.58
