,éûçè,ÉGÉäÉAÉvÉâÉCÉXñkäCìπ(â~/kWh)
0,2021-12-17 0:30:00,10.69
1,2021-12-17 1:00:00,12.62
2,2021-12-17 1:30:00,11.07
3,2021-12-17 2:00:00,12.0
4,2021-12-17 2:30:00,13.28
5,2021-12-17 3:00:00,15.0
6,2021-12-17 3:30:00,15.0
7,2021-12-17 4:00:00,15.0
8,2021-12-17 4:30:00,15.0
9,2021-12-17 5:00:00,15.0
10,2021-12-17 5:30:00,16.46
11,2021-12-17 6:00:00,16.56
12,2021-12-17 6:30:00,16.17
13,2021-12-17 7:00:00,16.86
14,2021-12-17 7:30:00,17.38
15,2021-12-17 8:00:00,17.39
16,2021-12-17 8:30:00,17.39
17,2021-12-17 9:00:00,24.12
18,2021-12-17 9:30:00,24.17
19,2021-12-17 10:00:00,17.39
20,2021-12-17 10:30:00,17.39
21,2021-12-17 11:00:00,16.83
22,2021-12-17 11:30:00,16.78
23,2021-12-17 12:00:00,16.45
24,2021-12-17 12:30:00,10.83
25,2021-12-17 13:00:00,10.71
26,2021-12-17 13:30:00,13.05
27,2021-12-17 14:00:00,16.55
28,2021-12-17 14:30:00,16.18
29,2021-12-17 15:00:00,16.62
30,2021-12-17 15:30:00,16.58
31,2021-12-17 16:00:00,17.38
32,2021-12-17 16:30:00,23.45
33,2021-12-17 17:00:00,26.25
34,2021-12-17 17:30:00,26.3
35,2021-12-17 18:00:00,26.27
36,2021-12-17 18:30:00,24.5
37,2021-12-17 19:00:00,20.01
38,2021-12-17 19:30:00,17.39
39,2021-12-17 20:00:00,17.39
40,2021-12-17 20:30:00,17.39
41,2021-12-17 21:00:00,17.39
42,2021-12-17 21:30:00,17.38
43,2021-12-17 22:00:00,16.78
44,2021-12-17 22:30:00,16.72
45,2021-12-17 23:00:00,16.04
46,2021-12-17 23:30:00,13.28
47,2021-12-18 00:00:00,12.83
