,時刻,エリアプライス北陸(円/kWh)
0,2021-11-15 0:30:00,20.33
1,2021-11-15 1:00:00,12.46
2,2021-11-15 1:30:00,10.32
3,2021-11-15 2:00:00,15.19
4,2021-11-15 2:30:00,18.5
5,2021-11-15 3:00:00,18.56
6,2021-11-15 3:30:00,20.52
7,2021-11-15 4:00:00,20.52
8,2021-11-15 4:30:00,20.51
9,2021-11-15 5:00:00,15.56
10,2021-11-15 5:30:00,15.38
11,2021-11-15 6:00:00,15.56
12,2021-11-15 6:30:00,20.4
13,2021-11-15 7:00:00,20.65
14,2021-11-15 7:30:00,20.65
15,2021-11-15 8:00:00,19.2
16,2021-11-15 8:30:00,20.0
17,2021-11-15 9:00:00,20.65
18,2021-11-15 9:30:00,13.0
19,2021-11-15 10:00:00,12.44
20,2021-11-15 10:30:00,11.42
21,2021-11-15 11:00:00,10.7
22,2021-11-15 11:30:00,10.68
23,2021-11-15 12:00:00,10.57
24,2021-11-15 12:30:00,9.98
25,2021-11-15 13:00:00,10.08
26,2021-11-15 13:30:00,11.07
27,2021-11-15 14:00:00,17.42
28,2021-11-15 14:30:00,20.56
29,2021-11-15 15:00:00,20.65
30,2021-11-15 15:30:00,18.37
31,2021-11-15 16:00:00,28.79
32,2021-11-15 16:30:00,28.79
33,2021-11-15 17:00:00,42.03
34,2021-11-15 17:30:00,30.0
35,2021-11-15 18:00:00,28.79
36,2021-11-15 18:30:00,30.0
37,2021-11-15 19:00:00,28.79
38,2021-11-15 19:30:00,25.0
39,2021-11-15 20:00:00,20.98
40,2021-11-15 20:30:00,20.65
41,2021-11-15 21:00:00,20.03
42,2021-11-15 21:30:00,20.14
43,2021-11-15 22:00:00,19.91
44,2021-11-15 22:30:00,19.89
45,2021-11-15 23:00:00,18.64
46,2021-11-15 23:30:00,16.44
47,2021-11-16 00:00:00,20.02
