,時刻,エリアプライス北陸(円/kWh)
0,2021-10-12 0:30:00,13.66
1,2021-10-12 1:00:00,11.08
2,2021-10-12 1:30:00,10.53
3,2021-10-12 2:00:00,10.93
4,2021-10-12 2:30:00,11.29
5,2021-10-12 3:00:00,13.24
6,2021-10-12 3:30:00,13.24
7,2021-10-12 4:00:00,13.24
8,2021-10-12 4:30:00,13.24
9,2021-10-12 5:00:00,11.08
10,2021-10-12 5:30:00,11.08
11,2021-10-12 6:00:00,11.49
12,2021-10-12 6:30:00,12.01
13,2021-10-12 7:00:00,24.14
14,2021-10-12 7:30:00,24.61
15,2021-10-12 8:00:00,31.77
16,2021-10-12 8:30:00,13.66
17,2021-10-12 9:00:00,25.95
18,2021-10-12 9:30:00,23.4
19,2021-10-12 10:00:00,23.5
20,2021-10-12 10:30:00,25.5
21,2021-10-12 11:00:00,25.99
22,2021-10-12 11:30:00,30.0
23,2021-10-12 12:00:00,25.95
24,2021-10-12 12:30:00,14.32
25,2021-10-12 13:00:00,13.67
26,2021-10-12 13:30:00,30.0
27,2021-10-12 14:00:00,41.76
28,2021-10-12 14:30:00,29.26
29,2021-10-12 15:00:00,31.91
30,2021-10-12 15:30:00,20.01
31,2021-10-12 16:00:00,30.01
32,2021-10-12 16:30:00,34.3
33,2021-10-12 17:00:00,38.91
34,2021-10-12 17:30:00,35.0
35,2021-10-12 18:00:00,25.95
36,2021-10-12 18:30:00,25.95
37,2021-10-12 19:00:00,18.68
38,2021-10-12 19:30:00,25.95
39,2021-10-12 20:00:00,20.0
40,2021-10-12 20:30:00,25.06
41,2021-10-12 21:00:00,13.75
42,2021-10-12 21:30:00,13.24
43,2021-10-12 22:00:00,13.24
44,2021-10-12 22:30:00,13.24
45,2021-10-12 23:00:00,10.64
46,2021-10-12 23:30:00,10.15
47,2021-10-13 00:00:00,9.69
