,時刻,エリアプライス北陸(円/kWh)
0,2021-10-05 0:30:00,8.05
1,2021-10-05 1:00:00,7.71
2,2021-10-05 1:30:00,7.73
3,2021-10-05 2:00:00,7.9
4,2021-10-05 2:30:00,8.06
5,2021-10-05 3:00:00,8.06
6,2021-10-05 3:30:00,8.56
7,2021-10-05 4:00:00,12.01
8,2021-10-05 4:30:00,12.71
9,2021-10-05 5:00:00,10.85
10,2021-10-05 5:30:00,10.57
11,2021-10-05 6:00:00,10.34
12,2021-10-05 6:30:00,9.79
13,2021-10-05 7:00:00,8.05
14,2021-10-05 7:30:00,7.65
15,2021-10-05 8:00:00,7.01
16,2021-10-05 8:30:00,7.56
17,2021-10-05 9:00:00,7.73
18,2021-10-05 9:30:00,8.05
19,2021-10-05 10:00:00,8.06
20,2021-10-05 10:30:00,8.04
21,2021-10-05 11:00:00,8.04
22,2021-10-05 11:30:00,8.05
23,2021-10-05 12:00:00,8.05
24,2021-10-05 12:30:00,7.09
25,2021-10-05 13:00:00,7.84
26,2021-10-05 13:30:00,10.48
27,2021-10-05 14:00:00,11.51
28,2021-10-05 14:30:00,13.75
29,2021-10-05 15:00:00,15.0
30,2021-10-05 15:30:00,13.75
31,2021-10-05 16:00:00,17.01
32,2021-10-05 16:30:00,21.17
33,2021-10-05 17:00:00,25.01
34,2021-10-05 17:30:00,21.17
35,2021-10-05 18:00:00,21.17
36,2021-10-05 18:30:00,21.17
37,2021-10-05 19:00:00,17.0
38,2021-10-05 19:30:00,11.6
39,2021-10-05 20:00:00,11.74
40,2021-10-05 20:30:00,13.75
41,2021-10-05 21:00:00,11.78
42,2021-10-05 21:30:00,10.4
43,2021-10-05 22:00:00,9.86
44,2021-10-05 22:30:00,8.29
45,2021-10-05 23:00:00,8.18
46,2021-10-05 23:30:00,7.88
47,2021-10-06 00:00:00,7.84
