,時刻,エリアプライス北陸(円/kWh)
0,2021-10-07 0:30:00,9.43
1,2021-10-07 1:00:00,8.21
2,2021-10-07 1:30:00,8.11
3,2021-10-07 2:00:00,8.15
4,2021-10-07 2:30:00,8.64
5,2021-10-07 3:00:00,9.78
6,2021-10-07 3:30:00,8.69
7,2021-10-07 4:00:00,10.0
8,2021-10-07 4:30:00,10.37
9,2021-10-07 5:00:00,10.87
10,2021-10-07 5:30:00,11.0
11,2021-10-07 6:00:00,11.0
12,2021-10-07 6:30:00,13.0
13,2021-10-07 7:00:00,10.23
14,2021-10-07 7:30:00,10.18
15,2021-10-07 8:00:00,10.18
16,2021-10-07 8:30:00,10.13
17,2021-10-07 9:00:00,10.71
18,2021-10-07 9:30:00,12.01
19,2021-10-07 10:00:00,15.0
20,2021-10-07 10:30:00,13.75
21,2021-10-07 11:00:00,13.75
22,2021-10-07 11:30:00,13.75
23,2021-10-07 12:00:00,15.0
24,2021-10-07 12:30:00,12.01
25,2021-10-07 13:00:00,10.7
26,2021-10-07 13:30:00,11.27
27,2021-10-07 14:00:00,15.51
28,2021-10-07 14:30:00,12.24
29,2021-10-07 15:00:00,15.0
30,2021-10-07 15:30:00,11.6
31,2021-10-07 16:00:00,15.0
32,2021-10-07 16:30:00,21.17
33,2021-10-07 17:00:00,25.0
34,2021-10-07 17:30:00,24.24
35,2021-10-07 18:00:00,24.24
36,2021-10-07 18:30:00,21.17
37,2021-10-07 19:00:00,18.38
38,2021-10-07 19:30:00,14.77
39,2021-10-07 20:00:00,12.65
40,2021-10-07 20:30:00,15.0
41,2021-10-07 21:00:00,11.6
42,2021-10-07 21:30:00,12.01
43,2021-10-07 22:00:00,11.0
44,2021-10-07 22:30:00,10.18
45,2021-10-07 23:00:00,10.23
46,2021-10-07 23:30:00,9.89
47,2021-10-08 00:00:00,8.06
