,時刻,エリアプライス北陸(円/kWh)
0,2021-10-02 0:30:00,10.57
1,2021-10-02 1:00:00,10.57
2,2021-10-02 1:30:00,9.01
3,2021-10-02 2:00:00,8.06
4,2021-10-02 2:30:00,8.05
5,2021-10-02 3:00:00,8.06
6,2021-10-02 3:30:00,10.0
7,2021-10-02 4:00:00,12.65
8,2021-10-02 4:30:00,10.42
9,2021-10-02 5:00:00,10.8
10,2021-10-02 5:30:00,10.04
11,2021-10-02 6:00:00,10.0
12,2021-10-02 6:30:00,10.3
13,2021-10-02 7:00:00,8.09
14,2021-10-02 7:30:00,7.7
15,2021-10-02 8:00:00,7.54
16,2021-10-02 8:30:00,7.08
17,2021-10-02 9:00:00,7.08
18,2021-10-02 9:30:00,7.04
19,2021-10-02 10:00:00,6.7
20,2021-10-02 10:30:00,5.92
21,2021-10-02 11:00:00,5.92
22,2021-10-02 11:30:00,5.92
23,2021-10-02 12:00:00,5.92
24,2021-10-02 12:30:00,5.92
25,2021-10-02 13:00:00,5.92
26,2021-10-02 13:30:00,7.04
27,2021-10-02 14:00:00,7.3
28,2021-10-02 14:30:00,10.0
29,2021-10-02 15:00:00,10.53
30,2021-10-02 15:30:00,8.33
31,2021-10-02 16:00:00,10.59
32,2021-10-02 16:30:00,12.65
33,2021-10-02 17:00:00,21.17
34,2021-10-02 17:30:00,21.17
35,2021-10-02 18:00:00,19.61
36,2021-10-02 18:30:00,20.09
37,2021-10-02 19:00:00,20.0
38,2021-10-02 19:30:00,19.59
39,2021-10-02 20:00:00,13.75
40,2021-10-02 20:30:00,13.49
41,2021-10-02 21:00:00,10.73
42,2021-10-02 21:30:00,11.82
43,2021-10-02 22:00:00,10.32
44,2021-10-02 22:30:00,13.75
45,2021-10-02 23:00:00,10.89
46,2021-10-02 23:30:00,10.73
47,2021-10-03 00:00:00,10.71
