,時刻,エリアプライス北陸(円/kWh)
0,2021-12-09 0:30:00,13.03
1,2021-12-09 1:00:00,15.0
2,2021-12-09 1:30:00,16.16
3,2021-12-09 2:00:00,16.16
4,2021-12-09 2:30:00,16.16
5,2021-12-09 3:00:00,19.45
6,2021-12-09 3:30:00,19.45
7,2021-12-09 4:00:00,19.45
8,2021-12-09 4:30:00,23.81
9,2021-12-09 5:00:00,20.46
10,2021-12-09 5:30:00,19.09
11,2021-12-09 6:00:00,16.82
12,2021-12-09 6:30:00,16.66
13,2021-12-09 7:00:00,24.0
14,2021-12-09 7:30:00,25.0
15,2021-12-09 8:00:00,19.45
16,2021-12-09 8:30:00,16.35
17,2021-12-09 9:00:00,16.35
18,2021-12-09 9:30:00,15.55
19,2021-12-09 10:00:00,12.3
20,2021-12-09 10:30:00,12.56
21,2021-12-09 11:00:00,12.39
22,2021-12-09 11:30:00,12.48
23,2021-12-09 12:00:00,12.11
24,2021-12-09 12:30:00,8.83
25,2021-12-09 13:00:00,10.6
26,2021-12-09 13:30:00,12.49
27,2021-12-09 14:00:00,14.21
28,2021-12-09 14:30:00,12.55
29,2021-12-09 15:00:00,21.0
30,2021-12-09 15:30:00,16.18
31,2021-12-09 16:00:00,17.47
32,2021-12-09 16:30:00,24.35
33,2021-12-09 17:00:00,26.5
34,2021-12-09 17:30:00,26.0
35,2021-12-09 18:00:00,25.0
36,2021-12-09 18:30:00,24.0
37,2021-12-09 19:00:00,21.0
38,2021-12-09 19:30:00,21.0
39,2021-12-09 20:00:00,21.0
40,2021-12-09 20:30:00,26.6
41,2021-12-09 21:00:00,17.47
42,2021-12-09 21:30:00,17.36
43,2021-12-09 22:00:00,15.35
44,2021-12-09 22:30:00,14.35
45,2021-12-09 23:00:00,16.1
46,2021-12-09 23:30:00,12.97
47,2021-12-10 00:00:00,10.68
