,時刻,エリアプライス北陸(円/kWh)
0,2021-12-07 0:30:00,15.04
1,2021-12-07 1:00:00,15.21
2,2021-12-07 1:30:00,15.41
3,2021-12-07 2:00:00,15.21
4,2021-12-07 2:30:00,16.09
5,2021-12-07 3:00:00,21.68
6,2021-12-07 3:30:00,21.68
7,2021-12-07 4:00:00,25.0
8,2021-12-07 4:30:00,21.68
9,2021-12-07 5:00:00,21.68
10,2021-12-07 5:30:00,16.64
11,2021-12-07 6:00:00,16.73
12,2021-12-07 6:30:00,17.36
13,2021-12-07 7:00:00,33.45
14,2021-12-07 7:30:00,25.0
15,2021-12-07 8:00:00,26.41
16,2021-12-07 8:30:00,21.16
17,2021-12-07 9:00:00,25.65
18,2021-12-07 9:30:00,28.54
19,2021-12-07 10:00:00,22.0
20,2021-12-07 10:30:00,29.93
21,2021-12-07 11:00:00,24.66
22,2021-12-07 11:30:00,33.11
23,2021-12-07 12:00:00,30.42
24,2021-12-07 12:30:00,25.0
25,2021-12-07 13:00:00,17.21
26,2021-12-07 13:30:00,25.5
27,2021-12-07 14:00:00,31.53
28,2021-12-07 14:30:00,29.93
29,2021-12-07 15:00:00,34.66
30,2021-12-07 15:30:00,17.47
31,2021-12-07 16:00:00,17.48
32,2021-12-07 16:30:00,18.55
33,2021-12-07 17:00:00,25.0
34,2021-12-07 17:30:00,21.16
35,2021-12-07 18:00:00,21.16
36,2021-12-07 18:30:00,21.0
37,2021-12-07 19:00:00,21.0
38,2021-12-07 19:30:00,17.48
39,2021-12-07 20:00:00,17.48
40,2021-12-07 20:30:00,26.75
41,2021-12-07 21:00:00,26.07
42,2021-12-07 21:30:00,24.79
43,2021-12-07 22:00:00,24.46
44,2021-12-07 22:30:00,21.68
45,2021-12-07 23:00:00,16.16
46,2021-12-07 23:30:00,16.09
47,2021-12-08 00:00:00,10.69
