,時刻,エリアプライス北陸(円/kWh)
0,2021-11-26 0:30:00,24.35
1,2021-11-26 1:00:00,26.71
2,2021-11-26 1:30:00,21.29
3,2021-11-26 2:00:00,21.41
4,2021-11-26 2:30:00,23.68
5,2021-11-26 3:00:00,22.0
6,2021-11-26 3:30:00,26.71
7,2021-11-26 4:00:00,19.43
8,2021-11-26 4:30:00,15.99
9,2021-11-26 5:00:00,15.99
10,2021-11-26 5:30:00,15.99
11,2021-11-26 6:00:00,21.83
12,2021-11-26 6:30:00,21.62
13,2021-11-26 7:00:00,25.29
14,2021-11-26 7:30:00,26.71
15,2021-11-26 8:00:00,24.82
16,2021-11-26 8:30:00,19.65
17,2021-11-26 9:00:00,14.45
18,2021-11-26 9:30:00,14.23
19,2021-11-26 10:00:00,13.8
20,2021-11-26 10:30:00,13.87
21,2021-11-26 11:00:00,13.21
22,2021-11-26 11:30:00,11.83
23,2021-11-26 12:00:00,11.06
24,2021-11-26 12:30:00,10.05
25,2021-11-26 13:00:00,10.05
26,2021-11-26 13:30:00,13.89
27,2021-11-26 14:00:00,23.87
28,2021-11-26 14:30:00,21.15
29,2021-11-26 15:00:00,22.89
30,2021-11-26 15:30:00,21.0
31,2021-11-26 16:00:00,20.95
32,2021-11-26 16:30:00,27.13
33,2021-11-26 17:00:00,28.76
34,2021-11-26 17:30:00,26.13
35,2021-11-26 18:00:00,25.0
36,2021-11-26 18:30:00,25.0
37,2021-11-26 19:00:00,25.79
38,2021-11-26 19:30:00,25.0
39,2021-11-26 20:00:00,21.15
40,2021-11-26 20:30:00,26.71
41,2021-11-26 21:00:00,26.46
42,2021-11-26 21:30:00,24.9
43,2021-11-26 22:00:00,21.15
44,2021-11-26 22:30:00,26.71
45,2021-11-26 23:00:00,20.0
46,2021-11-26 23:30:00,21.15
47,2021-11-27 00:00:00,26.71
