,時刻,エリアプライス北陸(円/kWh)
0,2021-10-03 0:30:00,10.18
1,2021-10-03 1:00:00,9.79
2,2021-10-03 1:30:00,8.06
3,2021-10-03 2:00:00,7.6
4,2021-10-03 2:30:00,7.59
5,2021-10-03 3:00:00,7.59
6,2021-10-03 3:30:00,8.21
7,2021-10-03 4:00:00,9.06
8,2021-10-03 4:30:00,9.79
9,2021-10-03 5:00:00,10.04
10,2021-10-03 5:30:00,12.63
11,2021-10-03 6:00:00,10.33
12,2021-10-03 6:30:00,10.3
13,2021-10-03 7:00:00,8.44
14,2021-10-03 7:30:00,7.07
15,2021-10-03 8:00:00,6.97
16,2021-10-03 8:30:00,6.95
17,2021-10-03 9:00:00,6.79
18,2021-10-03 9:30:00,6.19
19,2021-10-03 10:00:00,2.0
20,2021-10-03 10:30:00,0.01
21,2021-10-03 11:00:00,0.01
22,2021-10-03 11:30:00,1.0
23,2021-10-03 12:00:00,2.0
24,2021-10-03 12:30:00,5.81
25,2021-10-03 13:00:00,6.14
26,2021-10-03 13:30:00,6.58
27,2021-10-03 14:00:00,7.04
28,2021-10-03 14:30:00,6.72
29,2021-10-03 15:00:00,5.79
30,2021-10-03 15:30:00,6.6
31,2021-10-03 16:00:00,8.01
32,2021-10-03 16:30:00,10.6
33,2021-10-03 17:00:00,11.28
34,2021-10-03 17:30:00,10.96
35,2021-10-03 18:00:00,10.96
36,2021-10-03 18:30:00,16.35
37,2021-10-03 19:00:00,17.96
38,2021-10-03 19:30:00,13.75
39,2021-10-03 20:00:00,11.15
40,2021-10-03 20:30:00,11.15
41,2021-10-03 21:00:00,10.7
42,2021-10-03 21:30:00,10.61
43,2021-10-03 22:00:00,10.33
44,2021-10-03 22:30:00,9.37
45,2021-10-03 23:00:00,8.06
46,2021-10-03 23:30:00,7.81
47,2021-10-04 00:00:00,7.59
