,時刻,エリアプライス北陸(円/kWh)
0,2021-10-10 0:30:00,10.42
1,2021-10-10 1:00:00,10.42
2,2021-10-10 1:30:00,7.99
3,2021-10-10 2:00:00,7.99
4,2021-10-10 2:30:00,7.99
5,2021-10-10 3:00:00,10.24
6,2021-10-10 3:30:00,10.24
7,2021-10-10 4:00:00,10.24
8,2021-10-10 4:30:00,9.88
9,2021-10-10 5:00:00,10.24
10,2021-10-10 5:30:00,9.69
11,2021-10-10 6:00:00,9.25
12,2021-10-10 6:30:00,10.18
13,2021-10-10 7:00:00,8.11
14,2021-10-10 7:30:00,7.61
15,2021-10-10 8:00:00,7.53
16,2021-10-10 8:30:00,7.36
17,2021-10-10 9:00:00,6.25
18,2021-10-10 9:30:00,6.13
19,2021-10-10 10:00:00,6.73
20,2021-10-10 10:30:00,6.54
21,2021-10-10 11:00:00,7.22
22,2021-10-10 11:30:00,6.44
23,2021-10-10 12:00:00,6.9
24,2021-10-10 12:30:00,7.4
25,2021-10-10 13:00:00,7.4
26,2021-10-10 13:30:00,7.56
27,2021-10-10 14:00:00,7.64
28,2021-10-10 14:30:00,8.08
29,2021-10-10 15:00:00,9.19
30,2021-10-10 15:30:00,10.48
31,2021-10-10 16:00:00,10.87
32,2021-10-10 16:30:00,10.29
33,2021-10-10 17:00:00,13.67
34,2021-10-10 17:30:00,11.08
35,2021-10-10 18:00:00,18.68
36,2021-10-10 18:30:00,20.01
37,2021-10-10 19:00:00,19.79
38,2021-10-10 19:30:00,13.71
39,2021-10-10 20:00:00,11.96
40,2021-10-10 20:30:00,13.57
41,2021-10-10 21:00:00,10.69
42,2021-10-10 21:30:00,10.12
43,2021-10-10 22:00:00,10.56
44,2021-10-10 22:30:00,12.03
45,2021-10-10 23:00:00,10.7
46,2021-10-10 23:30:00,10.34
47,2021-10-11 00:00:00,10.07
