,時刻,エリアプライス東北(円/kWh)
0,2021-09-21 0:30:00,6.56
1,2021-09-21 1:00:00,6.56
2,2021-09-21 1:30:00,6.52
3,2021-09-21 2:00:00,6.52
4,2021-09-21 2:30:00,6.52
5,2021-09-21 3:00:00,6.52
6,2021-09-21 3:30:00,6.52
7,2021-09-21 4:00:00,6.52
8,2021-09-21 4:30:00,6.55
9,2021-09-21 5:00:00,6.61
10,2021-09-21 5:30:00,6.62
11,2021-09-21 6:00:00,6.73
12,2021-09-21 6:30:00,6.73
13,2021-09-21 7:00:00,6.61
14,2021-09-21 7:30:00,6.73
15,2021-09-21 8:00:00,6.73
16,2021-09-21 8:30:00,6.44
17,2021-09-21 9:00:00,6.45
18,2021-09-21 9:30:00,6.54
19,2021-09-21 10:00:00,6.61
20,2021-09-21 10:30:00,7.04
21,2021-09-21 11:00:00,7.04
22,2021-09-21 11:30:00,6.54
23,2021-09-21 12:00:00,6.52
24,2021-09-21 12:30:00,6.36
25,2021-09-21 13:00:00,6.44
26,2021-09-21 13:30:00,6.75
27,2021-09-21 14:00:00,7.0
28,2021-09-21 14:30:00,7.22
29,2021-09-21 15:00:00,7.58
30,2021-09-21 15:30:00,9.65
31,2021-09-21 16:00:00,10.36
32,2021-09-21 16:30:00,10.36
33,2021-09-21 17:00:00,10.36
34,2021-09-21 17:30:00,10.36
35,2021-09-21 18:00:00,10.36
36,2021-09-21 18:30:00,10.36
37,2021-09-21 19:00:00,10.36
38,2021-09-21 19:30:00,10.28
39,2021-09-21 20:00:00,9.98
40,2021-09-21 20:30:00,9.76
41,2021-09-21 21:00:00,9.33
42,2021-09-21 21:30:00,7.17
43,2021-09-21 22:00:00,7.17
44,2021-09-21 22:30:00,7.43
45,2021-09-21 23:00:00,7.43
46,2021-09-21 23:30:00,7.77
47,2021-09-22 00:00:00,7.59
