,時刻,エリアプライス東北(円/kWh)
0,2021-12-03 0:30:00,11.81
1,2021-12-03 1:00:00,11.73
2,2021-12-03 1:30:00,11.87
3,2021-12-03 2:00:00,12.48
4,2021-12-03 2:30:00,12.82
5,2021-12-03 3:00:00,13.4
6,2021-12-03 3:30:00,13.45
7,2021-12-03 4:00:00,14.51
8,2021-12-03 4:30:00,14.07
9,2021-12-03 5:00:00,15.8
10,2021-12-03 5:30:00,16.1
11,2021-12-03 6:00:00,16.66
12,2021-12-03 6:30:00,16.35
13,2021-12-03 7:00:00,16.6
14,2021-12-03 7:30:00,16.85
15,2021-12-03 8:00:00,16.36
16,2021-12-03 8:30:00,15.37
17,2021-12-03 9:00:00,15.33
18,2021-12-03 9:30:00,13.68
19,2021-12-03 10:00:00,12.05
20,2021-12-03 10:30:00,11.22
21,2021-12-03 11:00:00,7.41
22,2021-12-03 11:30:00,7.41
23,2021-12-03 12:00:00,7.41
24,2021-12-03 12:30:00,7.41
25,2021-12-03 13:00:00,8.19
26,2021-12-03 13:30:00,10.12
27,2021-12-03 14:00:00,10.44
28,2021-12-03 14:30:00,11.21
29,2021-12-03 15:00:00,11.73
30,2021-12-03 15:30:00,16.1
31,2021-12-03 16:00:00,16.35
32,2021-12-03 16:30:00,16.66
33,2021-12-03 17:00:00,16.92
34,2021-12-03 17:30:00,16.83
35,2021-12-03 18:00:00,17.02
36,2021-12-03 18:30:00,16.92
37,2021-12-03 19:00:00,16.77
38,2021-12-03 19:30:00,16.36
39,2021-12-03 20:00:00,16.36
40,2021-12-03 20:30:00,16.36
41,2021-12-03 21:00:00,16.36
42,2021-12-03 21:30:00,16.35
43,2021-12-03 22:00:00,16.35
44,2021-12-03 22:30:00,14.24
45,2021-12-03 23:00:00,12.44
46,2021-12-03 23:30:00,12.81
47,2021-12-04 00:00:00,11.34
