,時刻,エリアプライス東北(円/kWh)
0,2021-11-21 0:30:00,33.28
1,2021-11-21 1:00:00,13.96
2,2021-11-21 1:30:00,13.86
3,2021-11-21 2:00:00,13.84
4,2021-11-21 2:30:00,13.91
5,2021-11-21 3:00:00,13.81
6,2021-11-21 3:30:00,13.91
7,2021-11-21 4:00:00,13.87
8,2021-11-21 4:30:00,13.89
9,2021-11-21 5:00:00,13.94
10,2021-11-21 5:30:00,14.43
11,2021-11-21 6:00:00,14.31
12,2021-11-21 6:30:00,23.52
13,2021-11-21 7:00:00,21.42
14,2021-11-21 7:30:00,13.99
15,2021-11-21 8:00:00,13.9
16,2021-11-21 8:30:00,11.32
17,2021-11-21 9:00:00,13.39
18,2021-11-21 9:30:00,12.94
19,2021-11-21 10:00:00,9.55
20,2021-11-21 10:30:00,8.85
21,2021-11-21 11:00:00,8.85
22,2021-11-21 11:30:00,8.74
23,2021-11-21 12:00:00,8.9
24,2021-11-21 12:30:00,8.91
25,2021-11-21 13:00:00,9.78
26,2021-11-21 13:30:00,11.0
27,2021-11-21 14:00:00,13.25
28,2021-11-21 14:30:00,13.58
29,2021-11-21 15:00:00,13.58
30,2021-11-21 15:30:00,13.59
31,2021-11-21 16:00:00,14.31
32,2021-11-21 16:30:00,14.23
33,2021-11-21 17:00:00,19.14
34,2021-11-21 17:30:00,21.46
35,2021-11-21 18:00:00,25.0
36,2021-11-21 18:30:00,25.12
37,2021-11-21 19:00:00,25.0
38,2021-11-21 19:30:00,25.22
39,2021-11-21 20:00:00,19.24
40,2021-11-21 20:30:00,19.14
41,2021-11-21 21:00:00,14.0
42,2021-11-21 21:30:00,13.9
43,2021-11-21 22:00:00,13.59
44,2021-11-21 22:30:00,13.97
45,2021-11-21 23:00:00,13.98
46,2021-11-21 23:30:00,13.89
47,2021-11-22 00:00:00,13.0
