,時刻,エリアプライス東北(円/kWh)
0,2021-12-02 0:30:00,12.0
1,2021-12-02 1:00:00,13.0
2,2021-12-02 1:30:00,14.32
3,2021-12-02 2:00:00,15.0
4,2021-12-02 2:30:00,15.0
5,2021-12-02 3:00:00,13.79
6,2021-12-02 3:30:00,13.82
7,2021-12-02 4:00:00,14.64
8,2021-12-02 4:30:00,15.77
9,2021-12-02 5:00:00,16.0
10,2021-12-02 5:30:00,16.0
11,2021-12-02 6:00:00,16.18
12,2021-12-02 6:30:00,16.7
13,2021-12-02 7:00:00,28.05
14,2021-12-02 7:30:00,15.5
15,2021-12-02 8:00:00,15.25
16,2021-12-02 8:30:00,15.11
17,2021-12-02 9:00:00,13.93
18,2021-12-02 9:30:00,10.3
19,2021-12-02 10:00:00,8.73
20,2021-12-02 10:30:00,10.6
21,2021-12-02 11:00:00,11.5
22,2021-12-02 11:30:00,11.36
23,2021-12-02 12:00:00,8.72
24,2021-12-02 12:30:00,7.4
25,2021-12-02 13:00:00,7.42
26,2021-12-02 13:30:00,11.39
27,2021-12-02 14:00:00,12.0
28,2021-12-02 14:30:00,13.04
29,2021-12-02 15:00:00,15.68
30,2021-12-02 15:30:00,16.63
31,2021-12-02 16:00:00,16.81
32,2021-12-02 16:30:00,20.01
33,2021-12-02 17:00:00,23.37
34,2021-12-02 17:30:00,30.0
35,2021-12-02 18:00:00,30.0
36,2021-12-02 18:30:00,28.17
37,2021-12-02 19:00:00,23.79
38,2021-12-02 19:30:00,21.79
39,2021-12-02 20:00:00,17.36
40,2021-12-02 20:30:00,23.49
41,2021-12-02 21:00:00,17.26
42,2021-12-02 21:30:00,30.0
43,2021-12-02 22:00:00,16.82
44,2021-12-02 22:30:00,16.68
45,2021-12-02 23:00:00,14.83
46,2021-12-02 23:30:00,15.19
47,2021-12-03 00:00:00,13.07
