,時刻,エリアプライス東北(円/kWh)
0,2021-10-23 0:30:00,11.0
1,2021-10-23 1:00:00,11.02
2,2021-10-23 1:30:00,10.67
3,2021-10-23 2:00:00,10.67
4,2021-10-23 2:30:00,9.58
5,2021-10-23 3:00:00,10.89
6,2021-10-23 3:30:00,10.76
7,2021-10-23 4:00:00,10.76
8,2021-10-23 4:30:00,10.84
9,2021-10-23 5:00:00,10.84
10,2021-10-23 5:30:00,11.34
11,2021-10-23 6:00:00,10.94
12,2021-10-23 6:30:00,10.87
13,2021-10-23 7:00:00,10.86
14,2021-10-23 7:30:00,8.71
15,2021-10-23 8:00:00,8.14
16,2021-10-23 8:30:00,7.97
17,2021-10-23 9:00:00,7.86
18,2021-10-23 9:30:00,7.92
19,2021-10-23 10:00:00,7.92
20,2021-10-23 10:30:00,7.24
21,2021-10-23 11:00:00,7.2
22,2021-10-23 11:30:00,7.12
23,2021-10-23 12:00:00,7.12
24,2021-10-23 12:30:00,7.15
25,2021-10-23 13:00:00,7.19
26,2021-10-23 13:30:00,7.67
27,2021-10-23 14:00:00,7.67
28,2021-10-23 14:30:00,7.52
29,2021-10-23 15:00:00,7.88
30,2021-10-23 15:30:00,8.15
31,2021-10-23 16:00:00,9.19
32,2021-10-23 16:30:00,11.6
33,2021-10-23 17:00:00,13.6
34,2021-10-23 17:30:00,13.6
35,2021-10-23 18:00:00,17.15
36,2021-10-23 18:30:00,17.15
37,2021-10-23 19:00:00,15.0
38,2021-10-23 19:30:00,13.6
39,2021-10-23 20:00:00,13.48
40,2021-10-23 20:30:00,12.84
41,2021-10-23 21:00:00,13.6
42,2021-10-23 21:30:00,13.6
43,2021-10-23 22:00:00,12.36
44,2021-10-23 22:30:00,13.6
45,2021-10-23 23:00:00,13.0
46,2021-10-23 23:30:00,12.36
47,2021-10-24 00:00:00,10.3
