,時刻,エリアプライス東北(円/kWh)
0,2021-10-16 0:30:00,9.48
1,2021-10-16 1:00:00,8.6
2,2021-10-16 1:30:00,8.69
3,2021-10-16 2:00:00,8.4
4,2021-10-16 2:30:00,8.5
5,2021-10-16 3:00:00,8.65
6,2021-10-16 3:30:00,7.94
7,2021-10-16 4:00:00,7.94
8,2021-10-16 4:30:00,7.94
9,2021-10-16 5:00:00,7.94
10,2021-10-16 5:30:00,7.96
11,2021-10-16 6:00:00,7.96
12,2021-10-16 6:30:00,7.94
13,2021-10-16 7:00:00,7.94
14,2021-10-16 7:30:00,7.78
15,2021-10-16 8:00:00,7.66
16,2021-10-16 8:30:00,7.47
17,2021-10-16 9:00:00,7.47
18,2021-10-16 9:30:00,7.67
19,2021-10-16 10:00:00,7.67
20,2021-10-16 10:30:00,7.6
21,2021-10-16 11:00:00,7.6
22,2021-10-16 11:30:00,7.63
23,2021-10-16 12:00:00,7.63
24,2021-10-16 12:30:00,7.52
25,2021-10-16 13:00:00,7.37
26,2021-10-16 13:30:00,7.68
27,2021-10-16 14:00:00,8.19
28,2021-10-16 14:30:00,9.67
29,2021-10-16 15:00:00,9.24
30,2021-10-16 15:30:00,9.89
31,2021-10-16 16:00:00,10.48
32,2021-10-16 16:30:00,10.73
33,2021-10-16 17:00:00,10.73
34,2021-10-16 17:30:00,10.73
35,2021-10-16 18:00:00,10.73
36,2021-10-16 18:30:00,10.73
37,2021-10-16 19:00:00,10.73
38,2021-10-16 19:30:00,10.73
39,2021-10-16 20:00:00,10.73
40,2021-10-16 20:30:00,10.59
41,2021-10-16 21:00:00,10.59
42,2021-10-16 21:30:00,8.44
43,2021-10-16 22:00:00,8.21
44,2021-10-16 22:30:00,8.71
45,2021-10-16 23:00:00,9.0
46,2021-10-16 23:30:00,7.78
47,2021-10-17 00:00:00,7.64
