,時刻,エリアプライス東北(円/kWh)
0,2021-10-31 0:30:00,11.03
1,2021-10-31 1:00:00,10.7
2,2021-10-31 1:30:00,10.68
3,2021-10-31 2:00:00,10.68
4,2021-10-31 2:30:00,10.68
5,2021-10-31 3:00:00,10.68
6,2021-10-31 3:30:00,10.92
7,2021-10-31 4:00:00,10.92
8,2021-10-31 4:30:00,8.62
9,2021-10-31 5:00:00,10.77
10,2021-10-31 5:30:00,11.01
11,2021-10-31 6:00:00,11.0
12,2021-10-31 6:30:00,11.01
13,2021-10-31 7:00:00,10.91
14,2021-10-31 7:30:00,10.87
15,2021-10-31 8:00:00,10.78
16,2021-10-31 8:30:00,10.98
17,2021-10-31 9:00:00,10.98
18,2021-10-31 9:30:00,10.5
19,2021-10-31 10:00:00,9.71
20,2021-10-31 10:30:00,8.75
21,2021-10-31 11:00:00,8.13
22,2021-10-31 11:30:00,8.09
23,2021-10-31 12:00:00,8.09
24,2021-10-31 12:30:00,8.13
25,2021-10-31 13:00:00,8.13
26,2021-10-31 13:30:00,8.75
27,2021-10-31 14:00:00,9.23
28,2021-10-31 14:30:00,9.89
29,2021-10-31 15:00:00,10.67
30,2021-10-31 15:30:00,11.17
31,2021-10-31 16:00:00,11.17
32,2021-10-31 16:30:00,11.05
33,2021-10-31 17:00:00,12.48
34,2021-10-31 17:30:00,12.48
35,2021-10-31 18:00:00,12.48
36,2021-10-31 18:30:00,12.48
37,2021-10-31 19:00:00,12.48
38,2021-10-31 19:30:00,12.48
39,2021-10-31 20:00:00,12.11
40,2021-10-31 20:30:00,11.02
41,2021-10-31 21:00:00,10.98
42,2021-10-31 21:30:00,11.08
43,2021-10-31 22:00:00,10.92
44,2021-10-31 22:30:00,10.22
45,2021-10-31 23:00:00,10.67
46,2021-10-31 23:30:00,9.06
47,2021-11-01 00:00:00,8.24
