,時刻,エリアプライス東北(円/kWh)
0,2021-10-30 0:30:00,11.09
1,2021-10-30 1:00:00,8.97
2,2021-10-30 1:30:00,10.46
3,2021-10-30 2:00:00,10.46
4,2021-10-30 2:30:00,10.1
5,2021-10-30 3:00:00,8.31
6,2021-10-30 3:30:00,10.36
7,2021-10-30 4:00:00,10.38
8,2021-10-30 4:30:00,10.48
9,2021-10-30 5:00:00,11.0
10,2021-10-30 5:30:00,11.01
11,2021-10-30 6:00:00,11.01
12,2021-10-30 6:30:00,11.88
13,2021-10-30 7:00:00,11.09
14,2021-10-30 7:30:00,11.09
15,2021-10-30 8:00:00,11.0
16,2021-10-30 8:30:00,8.25
17,2021-10-30 9:00:00,8.0
18,2021-10-30 9:30:00,7.87
19,2021-10-30 10:00:00,7.74
20,2021-10-30 10:30:00,7.34
21,2021-10-30 11:00:00,7.24
22,2021-10-30 11:30:00,7.17
23,2021-10-30 12:00:00,7.17
24,2021-10-30 12:30:00,7.16
25,2021-10-30 13:00:00,7.31
26,2021-10-30 13:30:00,7.74
27,2021-10-30 14:00:00,7.87
28,2021-10-30 14:30:00,8.14
29,2021-10-30 15:00:00,8.19
30,2021-10-30 15:30:00,9.23
31,2021-10-30 16:00:00,10.92
32,2021-10-30 16:30:00,11.09
33,2021-10-30 17:00:00,12.61
34,2021-10-30 17:30:00,13.69
35,2021-10-30 18:00:00,13.69
36,2021-10-30 18:30:00,13.69
37,2021-10-30 19:00:00,13.69
38,2021-10-30 19:30:00,13.69
39,2021-10-30 20:00:00,12.48
40,2021-10-30 20:30:00,12.57
41,2021-10-30 21:00:00,12.72
42,2021-10-30 21:30:00,11.09
43,2021-10-30 22:00:00,10.92
44,2021-10-30 22:30:00,11.09
45,2021-10-30 23:00:00,11.09
46,2021-10-30 23:30:00,11.88
47,2021-10-31 00:00:00,10.94
