,時刻,エリアプライス東北(円/kWh)
0,2021-11-02 0:30:00,30.01
1,2021-11-02 1:00:00,17.92
2,2021-11-02 1:30:00,14.68
3,2021-11-02 2:00:00,15.43
4,2021-11-02 2:30:00,15.62
5,2021-11-02 3:00:00,17.92
6,2021-11-02 3:30:00,18.1
7,2021-11-02 4:00:00,19.27
8,2021-11-02 4:30:00,25.91
9,2021-11-02 5:00:00,26.75
10,2021-11-02 5:30:00,29.17
11,2021-11-02 6:00:00,50.0
12,2021-11-02 6:30:00,50.0
13,2021-11-02 7:00:00,30.01
14,2021-11-02 7:30:00,21.26
15,2021-11-02 8:00:00,20.65
16,2021-11-02 8:30:00,15.85
17,2021-11-02 9:00:00,18.13
18,2021-11-02 9:30:00,20.65
19,2021-11-02 10:00:00,16.47
20,2021-11-02 10:30:00,13.74
21,2021-11-02 11:00:00,13.48
22,2021-11-02 11:30:00,11.66
23,2021-11-02 12:00:00,11.33
24,2021-11-02 12:30:00,10.74
25,2021-11-02 13:00:00,10.77
26,2021-11-02 13:30:00,10.58
27,2021-11-02 14:00:00,10.59
28,2021-11-02 14:30:00,10.59
29,2021-11-02 15:00:00,10.92
30,2021-11-02 15:30:00,11.23
31,2021-11-02 16:00:00,12.2
32,2021-11-02 16:30:00,18.76
33,2021-11-02 17:00:00,24.8
34,2021-11-02 17:30:00,24.94
35,2021-11-02 18:00:00,29.17
36,2021-11-02 18:30:00,22.26
37,2021-11-02 19:00:00,22.32
38,2021-11-02 19:30:00,17.92
39,2021-11-02 20:00:00,14.48
40,2021-11-02 20:30:00,11.55
41,2021-11-02 21:00:00,11.25
42,2021-11-02 21:30:00,19.35
43,2021-11-02 22:00:00,14.2
44,2021-11-02 22:30:00,20.0
45,2021-11-02 23:00:00,20.0
46,2021-11-02 23:30:00,15.59
47,2021-11-03 00:00:00,12.58
