,時刻,エリアプライス東北(円/kWh)
0,2021-12-11 0:30:00,14.02
1,2021-12-11 1:00:00,14.17
2,2021-12-11 1:30:00,14.05
3,2021-12-11 2:00:00,14.05
4,2021-12-11 2:30:00,14.17
5,2021-12-11 3:00:00,14.08
6,2021-12-11 3:30:00,14.05
7,2021-12-11 4:00:00,13.6
8,2021-12-11 4:30:00,13.7
9,2021-12-11 5:00:00,13.9
10,2021-12-11 5:30:00,14.15
11,2021-12-11 6:00:00,14.05
12,2021-12-11 6:30:00,16.35
13,2021-12-11 7:00:00,16.68
14,2021-12-11 7:30:00,17.02
15,2021-12-11 8:00:00,16.62
16,2021-12-11 8:30:00,14.0
17,2021-12-11 9:00:00,9.42
18,2021-12-11 9:30:00,7.41
19,2021-12-11 10:00:00,8.17
20,2021-12-11 10:30:00,10.2
21,2021-12-11 11:00:00,6.93
22,2021-12-11 11:30:00,3.0
23,2021-12-11 12:00:00,1.5
24,2021-12-11 12:30:00,0.01
25,2021-12-11 13:00:00,1.0
26,2021-12-11 13:30:00,5.0
27,2021-12-11 14:00:00,8.13
28,2021-12-11 14:30:00,8.54
29,2021-12-11 15:00:00,10.5
30,2021-12-11 15:30:00,12.0
31,2021-12-11 16:00:00,16.1
32,2021-12-11 16:30:00,16.66
33,2021-12-11 17:00:00,16.82
34,2021-12-11 17:30:00,17.02
35,2021-12-11 18:00:00,17.02
36,2021-12-11 18:30:00,16.83
37,2021-12-11 19:00:00,16.83
38,2021-12-11 19:30:00,16.75
39,2021-12-11 20:00:00,16.6
40,2021-12-11 20:30:00,16.63
41,2021-12-11 21:00:00,16.58
42,2021-12-11 21:30:00,16.18
43,2021-12-11 22:00:00,13.67
44,2021-12-11 22:30:00,14.02
45,2021-12-11 23:00:00,13.28
46,2021-12-11 23:30:00,13.7
47,2021-12-12 00:00:00,10.69
