,時刻,エリアプライス東北(円/kWh)
0,2021-11-18 0:30:00,13.65
1,2021-11-18 1:00:00,12.89
2,2021-11-18 1:30:00,13.41
3,2021-11-18 2:00:00,13.42
4,2021-11-18 2:30:00,13.42
5,2021-11-18 3:00:00,13.42
6,2021-11-18 3:30:00,13.42
7,2021-11-18 4:00:00,13.41
8,2021-11-18 4:30:00,13.41
9,2021-11-18 5:00:00,13.84
10,2021-11-18 5:30:00,19.05
11,2021-11-18 6:00:00,15.05
12,2021-11-18 6:30:00,20.0
13,2021-11-18 7:00:00,21.33
14,2021-11-18 7:30:00,19.05
15,2021-11-18 8:00:00,14.0
16,2021-11-18 8:30:00,20.0
17,2021-11-18 9:00:00,24.06
18,2021-11-18 9:30:00,18.4
19,2021-11-18 10:00:00,13.6
20,2021-11-18 10:30:00,10.19
21,2021-11-18 11:00:00,9.75
22,2021-11-18 11:30:00,9.18
23,2021-11-18 12:00:00,9.18
24,2021-11-18 12:30:00,9.15
25,2021-11-18 13:00:00,9.15
26,2021-11-18 13:30:00,9.75
27,2021-11-18 14:00:00,10.02
28,2021-11-18 14:30:00,13.6
29,2021-11-18 15:00:00,13.95
30,2021-11-18 15:30:00,14.4
31,2021-11-18 16:00:00,24.99
32,2021-11-18 16:30:00,28.79
33,2021-11-18 17:00:00,50.0
34,2021-11-18 17:30:00,49.12
35,2021-11-18 18:00:00,28.79
36,2021-11-18 18:30:00,30.0
37,2021-11-18 19:00:00,27.47
38,2021-11-18 19:30:00,25.48
39,2021-11-18 20:00:00,21.74
40,2021-11-18 20:30:00,25.0
41,2021-11-18 21:00:00,21.74
42,2021-11-18 21:30:00,19.9
43,2021-11-18 22:00:00,13.92
44,2021-11-18 22:30:00,20.65
45,2021-11-18 23:00:00,20.0
46,2021-11-18 23:30:00,14.7
47,2021-11-19 00:00:00,14.0
