,時刻,エリアプライス東北(円/kWh)
0,2021-09-24 0:30:00,9.52
1,2021-09-24 1:00:00,9.23
2,2021-09-24 1:30:00,9.04
3,2021-09-24 2:00:00,7.35
4,2021-09-24 2:30:00,7.51
5,2021-09-24 3:00:00,8.08
6,2021-09-24 3:30:00,8.45
7,2021-09-24 4:00:00,8.99
8,2021-09-24 4:30:00,9.42
9,2021-09-24 5:00:00,9.32
10,2021-09-24 5:30:00,9.46
11,2021-09-24 6:00:00,9.46
12,2021-09-24 6:30:00,9.32
13,2021-09-24 7:00:00,7.98
14,2021-09-24 7:30:00,7.59
15,2021-09-24 8:00:00,7.56
16,2021-09-24 8:30:00,7.71
17,2021-09-24 9:00:00,9.61
18,2021-09-24 9:30:00,7.42
19,2021-09-24 10:00:00,7.42
20,2021-09-24 10:30:00,7.4
21,2021-09-24 11:00:00,7.4
22,2021-09-24 11:30:00,7.42
23,2021-09-24 12:00:00,7.59
24,2021-09-24 12:30:00,7.23
25,2021-09-24 13:00:00,7.43
26,2021-09-24 13:30:00,9.85
27,2021-09-24 14:00:00,10.17
28,2021-09-24 14:30:00,10.45
29,2021-09-24 15:00:00,10.45
30,2021-09-24 15:30:00,10.37
31,2021-09-24 16:00:00,10.53
32,2021-09-24 16:30:00,10.92
33,2021-09-24 17:00:00,11.0
34,2021-09-24 17:30:00,10.53
35,2021-09-24 18:00:00,10.49
36,2021-09-24 18:30:00,10.5
37,2021-09-24 19:00:00,10.37
38,2021-09-24 19:30:00,10.22
39,2021-09-24 20:00:00,10.16
40,2021-09-24 20:30:00,9.76
41,2021-09-24 21:00:00,9.76
42,2021-09-24 21:30:00,7.29
43,2021-09-24 22:00:00,7.52
44,2021-09-24 22:30:00,7.7
45,2021-09-24 23:00:00,7.7
46,2021-09-24 23:30:00,9.94
47,2021-09-25 00:00:00,9.87
