,時刻,エリアプライス東北(円/kWh)
0,2021-10-15 0:30:00,7.94
1,2021-10-15 1:00:00,7.94
2,2021-10-15 1:30:00,7.86
3,2021-10-15 2:00:00,7.7
4,2021-10-15 2:30:00,7.7
5,2021-10-15 3:00:00,7.7
6,2021-10-15 3:30:00,7.7
7,2021-10-15 4:00:00,7.7
8,2021-10-15 4:30:00,7.7
9,2021-10-15 5:00:00,7.7
10,2021-10-15 5:30:00,7.73
11,2021-10-15 6:00:00,7.73
12,2021-10-15 6:30:00,7.94
13,2021-10-15 7:00:00,7.94
14,2021-10-15 7:30:00,7.99
15,2021-10-15 8:00:00,7.86
16,2021-10-15 8:30:00,7.9
17,2021-10-15 9:00:00,7.72
18,2021-10-15 9:30:00,7.78
19,2021-10-15 10:00:00,8.19
20,2021-10-15 10:30:00,7.99
21,2021-10-15 11:00:00,7.83
22,2021-10-15 11:30:00,7.86
23,2021-10-15 12:00:00,7.86
24,2021-10-15 12:30:00,7.68
25,2021-10-15 13:00:00,7.68
26,2021-10-15 13:30:00,9.22
27,2021-10-15 14:00:00,9.25
28,2021-10-15 14:30:00,11.08
29,2021-10-15 15:00:00,15.0
30,2021-10-15 15:30:00,11.2
31,2021-10-15 16:00:00,17.11
32,2021-10-15 16:30:00,20.01
33,2021-10-15 17:00:00,25.95
34,2021-10-15 17:30:00,30.0
35,2021-10-15 18:00:00,30.0
36,2021-10-15 18:30:00,25.95
37,2021-10-15 19:00:00,25.95
38,2021-10-15 19:30:00,17.0
39,2021-10-15 20:00:00,12.49
40,2021-10-15 20:30:00,10.73
41,2021-10-15 21:00:00,10.73
42,2021-10-15 21:30:00,10.72
43,2021-10-15 22:00:00,10.72
44,2021-10-15 22:30:00,10.66
45,2021-10-15 23:00:00,10.66
46,2021-10-15 23:30:00,9.75
47,2021-10-16 00:00:00,9.69
