,時刻,エリアプライス九州(円/kWh)
0,2021-10-28 0:30:00,8.65
1,2021-10-28 1:00:00,8.65
2,2021-10-28 1:30:00,8.65
3,2021-10-28 2:00:00,8.19
4,2021-10-28 2:30:00,8.65
5,2021-10-28 3:00:00,8.65
6,2021-10-28 3:30:00,8.65
7,2021-10-28 4:00:00,10.5
8,2021-10-28 4:30:00,10.5
9,2021-10-28 5:00:00,10.5
10,2021-10-28 5:30:00,10.5
11,2021-10-28 6:00:00,10.5
12,2021-10-28 6:30:00,10.5
13,2021-10-28 7:00:00,10.5
14,2021-10-28 7:30:00,8.65
15,2021-10-28 8:00:00,8.19
16,2021-10-28 8:30:00,8.1
17,2021-10-28 9:00:00,8.19
18,2021-10-28 9:30:00,0.01
19,2021-10-28 10:00:00,0.01
20,2021-10-28 10:30:00,0.01
21,2021-10-28 11:00:00,0.01
22,2021-10-28 11:30:00,0.01
23,2021-10-28 12:00:00,0.01
24,2021-10-28 12:30:00,0.01
25,2021-10-28 13:00:00,0.01
26,2021-10-28 13:30:00,0.01
27,2021-10-28 14:00:00,0.01
28,2021-10-28 14:30:00,0.01
29,2021-10-28 15:00:00,0.01
30,2021-10-28 15:30:00,8.19
31,2021-10-28 16:00:00,8.19
32,2021-10-28 16:30:00,8.19
33,2021-10-28 17:00:00,10.5
34,2021-10-28 17:30:00,23.05
35,2021-10-28 18:00:00,20.01
36,2021-10-28 18:30:00,19.81
37,2021-10-28 19:00:00,20.08
38,2021-10-28 19:30:00,25.95
39,2021-10-28 20:00:00,12.49
40,2021-10-28 20:30:00,12.49
41,2021-10-28 21:00:00,10.5
42,2021-10-28 21:30:00,10.5
43,2021-10-28 22:00:00,10.5
44,2021-10-28 22:30:00,10.5
45,2021-10-28 23:00:00,8.65
46,2021-10-28 23:30:00,8.65
47,2021-10-29 00:00:00,8.65
