,時刻,エリアプライス九州(円/kWh)
0,2021-10-21 0:30:00,8.65
1,2021-10-21 1:00:00,8.65
2,2021-10-21 1:30:00,8.19
3,2021-10-21 2:00:00,8.19
4,2021-10-21 2:30:00,8.65
5,2021-10-21 3:00:00,8.65
6,2021-10-21 3:30:00,8.65
7,2021-10-21 4:00:00,8.65
8,2021-10-21 4:30:00,8.65
9,2021-10-21 5:00:00,8.65
10,2021-10-21 5:30:00,8.65
11,2021-10-21 6:00:00,8.65
12,2021-10-21 6:30:00,8.65
13,2021-10-21 7:00:00,8.65
14,2021-10-21 7:30:00,8.65
15,2021-10-21 8:00:00,8.65
16,2021-10-21 8:30:00,8.65
17,2021-10-21 9:00:00,8.65
18,2021-10-21 9:30:00,8.19
19,2021-10-21 10:00:00,8.19
20,2021-10-21 10:30:00,7.91
21,2021-10-21 11:00:00,8.19
22,2021-10-21 11:30:00,8.19
23,2021-10-21 12:00:00,8.19
24,2021-10-21 12:30:00,8.19
25,2021-10-21 13:00:00,8.19
26,2021-10-21 13:30:00,8.19
27,2021-10-21 14:00:00,8.19
28,2021-10-21 14:30:00,8.65
29,2021-10-21 15:00:00,8.65
30,2021-10-21 15:30:00,8.65
31,2021-10-21 16:00:00,8.65
32,2021-10-21 16:30:00,12.49
33,2021-10-21 17:00:00,26.07
34,2021-10-21 17:30:00,26.07
35,2021-10-21 18:00:00,26.07
36,2021-10-21 18:30:00,26.07
37,2021-10-21 19:00:00,25.01
38,2021-10-21 19:30:00,20.01
39,2021-10-21 20:00:00,16.75
40,2021-10-21 20:30:00,14.68
41,2021-10-21 21:00:00,13.0
42,2021-10-21 21:30:00,10.5
43,2021-10-21 22:00:00,8.65
44,2021-10-21 22:30:00,8.65
45,2021-10-21 23:00:00,8.65
46,2021-10-21 23:30:00,8.65
47,2021-10-22 00:00:00,8.65
