,時刻,エリアプライス九州(円/kWh)
0,2021-11-05 0:30:00,9.77
1,2021-11-05 1:00:00,9.77
2,2021-11-05 1:30:00,9.77
3,2021-11-05 2:00:00,9.77
4,2021-11-05 2:30:00,9.77
5,2021-11-05 3:00:00,9.77
6,2021-11-05 3:30:00,9.77
7,2021-11-05 4:00:00,13.18
8,2021-11-05 4:30:00,13.18
9,2021-11-05 5:00:00,13.18
10,2021-11-05 5:30:00,14.13
11,2021-11-05 6:00:00,13.18
12,2021-11-05 6:30:00,13.18
13,2021-11-05 7:00:00,13.18
14,2021-11-05 7:30:00,9.77
15,2021-11-05 8:00:00,8.51
16,2021-11-05 8:30:00,8.51
17,2021-11-05 9:00:00,8.51
18,2021-11-05 9:30:00,8.51
19,2021-11-05 10:00:00,0.01
20,2021-11-05 10:30:00,0.01
21,2021-11-05 11:00:00,0.01
22,2021-11-05 11:30:00,0.01
23,2021-11-05 12:00:00,0.01
24,2021-11-05 12:30:00,0.01
25,2021-11-05 13:00:00,0.01
26,2021-11-05 13:30:00,0.01
27,2021-11-05 14:00:00,0.01
28,2021-11-05 14:30:00,0.01
29,2021-11-05 15:00:00,8.51
30,2021-11-05 15:30:00,8.51
31,2021-11-05 16:00:00,8.51
32,2021-11-05 16:30:00,8.51
33,2021-11-05 17:00:00,13.18
34,2021-11-05 17:30:00,30.83
35,2021-11-05 18:00:00,30.83
36,2021-11-05 18:30:00,30.83
37,2021-11-05 19:00:00,20.37
38,2021-11-05 19:30:00,19.27
39,2021-11-05 20:00:00,15.97
40,2021-11-05 20:30:00,20.37
41,2021-11-05 21:00:00,14.13
42,2021-11-05 21:30:00,13.18
43,2021-11-05 22:00:00,13.18
44,2021-11-05 22:30:00,9.77
45,2021-11-05 23:00:00,9.77
46,2021-11-05 23:30:00,9.77
47,2021-11-06 00:00:00,9.77
