,時刻,エリアプライス九州(円/kWh)
0,2021-10-07 0:30:00,7.72
1,2021-10-07 1:00:00,7.72
2,2021-10-07 1:30:00,5.6
3,2021-10-07 2:00:00,5.19
4,2021-10-07 2:30:00,5.19
5,2021-10-07 3:00:00,5.8
6,2021-10-07 3:30:00,8.1
7,2021-10-07 4:00:00,8.1
8,2021-10-07 4:30:00,8.17
9,2021-10-07 5:00:00,8.17
10,2021-10-07 5:30:00,8.17
11,2021-10-07 6:00:00,8.17
12,2021-10-07 6:30:00,8.17
13,2021-10-07 7:00:00,8.1
14,2021-10-07 7:30:00,7.72
15,2021-10-07 8:00:00,8.08
16,2021-10-07 8:30:00,8.1
17,2021-10-07 9:00:00,2.0
18,2021-10-07 9:30:00,0.01
19,2021-10-07 10:00:00,0.01
20,2021-10-07 10:30:00,0.01
21,2021-10-07 11:00:00,0.01
22,2021-10-07 11:30:00,0.01
23,2021-10-07 12:00:00,0.01
24,2021-10-07 12:30:00,0.01
25,2021-10-07 13:00:00,0.01
26,2021-10-07 13:30:00,0.01
27,2021-10-07 14:00:00,0.01
28,2021-10-07 14:30:00,8.1
29,2021-10-07 15:00:00,8.1
30,2021-10-07 15:30:00,8.1
31,2021-10-07 16:00:00,8.1
32,2021-10-07 16:30:00,8.19
33,2021-10-07 17:00:00,10.78
34,2021-10-07 17:30:00,11.78
35,2021-10-07 18:00:00,24.24
36,2021-10-07 18:30:00,21.17
37,2021-10-07 19:00:00,18.38
38,2021-10-07 19:30:00,11.78
39,2021-10-07 20:00:00,11.78
40,2021-10-07 20:30:00,10.78
41,2021-10-07 21:00:00,10.78
42,2021-10-07 21:30:00,10.78
43,2021-10-07 22:00:00,9.24
44,2021-10-07 22:30:00,8.17
45,2021-10-07 23:00:00,8.17
46,2021-10-07 23:30:00,8.17
47,2021-10-08 00:00:00,8.06
