,時刻,エリアプライス九州(円/kWh)
0,2021-11-27 0:30:00,21.68
1,2021-11-27 1:00:00,21.68
2,2021-11-27 1:30:00,21.68
3,2021-11-27 2:00:00,21.68
4,2021-11-27 2:30:00,21.68
5,2021-11-27 3:00:00,27.04
6,2021-11-27 3:30:00,27.04
7,2021-11-27 4:00:00,27.04
8,2021-11-27 4:30:00,27.04
9,2021-11-27 5:00:00,27.04
10,2021-11-27 5:30:00,21.68
11,2021-11-27 6:00:00,21.68
12,2021-11-27 6:30:00,21.68
13,2021-11-27 7:00:00,21.68
14,2021-11-27 7:30:00,21.68
15,2021-11-27 8:00:00,21.68
16,2021-11-27 8:30:00,18.55
17,2021-11-27 9:00:00,14.23
18,2021-11-27 9:30:00,14.23
19,2021-11-27 10:00:00,13.68
20,2021-11-27 10:30:00,13.44
21,2021-11-27 11:00:00,0.01
22,2021-11-27 11:30:00,0.01
23,2021-11-27 12:00:00,0.01
24,2021-11-27 12:30:00,0.01
25,2021-11-27 13:00:00,0.01
26,2021-11-27 13:30:00,0.01
27,2021-11-27 14:00:00,0.01
28,2021-11-27 14:30:00,13.26
29,2021-11-27 15:00:00,15.55
30,2021-11-27 15:30:00,14.23
31,2021-11-27 16:00:00,14.23
32,2021-11-27 16:30:00,14.23
33,2021-11-27 17:00:00,21.68
34,2021-11-27 17:30:00,27.04
35,2021-11-27 18:00:00,29.2
36,2021-11-27 18:30:00,29.2
37,2021-11-27 19:00:00,29.2
38,2021-11-27 19:30:00,29.06
39,2021-11-27 20:00:00,29.13
40,2021-11-27 20:30:00,29.2
41,2021-11-27 21:00:00,29.62
42,2021-11-27 21:30:00,27.04
43,2021-11-27 22:00:00,27.04
44,2021-11-27 22:30:00,21.68
45,2021-11-27 23:00:00,21.68
46,2021-11-27 23:30:00,21.68
47,2021-11-28 00:00:00,21.68
