,時刻,エリアプライス九州(円/kWh)
0,2021-10-13 0:30:00,8.19
1,2021-10-13 1:00:00,8.19
2,2021-10-13 1:30:00,8.19
3,2021-10-13 2:00:00,8.19
4,2021-10-13 2:30:00,8.19
5,2021-10-13 3:00:00,8.19
6,2021-10-13 3:30:00,8.19
7,2021-10-13 4:00:00,8.19
8,2021-10-13 4:30:00,8.65
9,2021-10-13 5:00:00,8.65
10,2021-10-13 5:30:00,8.65
11,2021-10-13 6:00:00,8.65
12,2021-10-13 6:30:00,8.65
13,2021-10-13 7:00:00,8.19
14,2021-10-13 7:30:00,8.19
15,2021-10-13 8:00:00,8.19
16,2021-10-13 8:30:00,8.19
17,2021-10-13 9:00:00,8.19
18,2021-10-13 9:30:00,8.19
19,2021-10-13 10:00:00,8.19
20,2021-10-13 10:30:00,8.19
21,2021-10-13 11:00:00,8.19
22,2021-10-13 11:30:00,8.19
23,2021-10-13 12:00:00,8.19
24,2021-10-13 12:30:00,8.19
25,2021-10-13 13:00:00,8.19
26,2021-10-13 13:30:00,8.19
27,2021-10-13 14:00:00,8.19
28,2021-10-13 14:30:00,8.65
29,2021-10-13 15:00:00,8.65
30,2021-10-13 15:30:00,10.5
31,2021-10-13 16:00:00,10.5
32,2021-10-13 16:30:00,20.0
33,2021-10-13 17:00:00,25.95
34,2021-10-13 17:30:00,18.68
35,2021-10-13 18:00:00,17.72
36,2021-10-13 18:30:00,18.68
37,2021-10-13 19:00:00,14.49
38,2021-10-13 19:30:00,14.49
39,2021-10-13 20:00:00,10.5
40,2021-10-13 20:30:00,10.5
41,2021-10-13 21:00:00,10.5
42,2021-10-13 21:30:00,10.5
43,2021-10-13 22:00:00,8.65
44,2021-10-13 22:30:00,8.65
45,2021-10-13 23:00:00,8.65
46,2021-10-13 23:30:00,8.65
47,2021-10-14 00:00:00,8.19
