,時刻,エリアプライス九州(円/kWh)
0,2021-11-14 0:30:00,19.76
1,2021-11-14 1:00:00,18.11
2,2021-11-14 1:30:00,15.38
3,2021-11-14 2:00:00,14.75
4,2021-11-14 2:30:00,15.6
5,2021-11-14 3:00:00,18.98
6,2021-11-14 3:30:00,20.4
7,2021-11-14 4:00:00,20.52
8,2021-11-14 4:30:00,20.52
9,2021-11-14 5:00:00,19.76
10,2021-11-14 5:30:00,20.52
11,2021-11-14 6:00:00,19.2
12,2021-11-14 6:30:00,20.52
13,2021-11-14 7:00:00,28.79
14,2021-11-14 7:30:00,25.0
15,2021-11-14 8:00:00,15.52
16,2021-11-14 8:30:00,8.51
17,2021-11-14 9:00:00,8.37
18,2021-11-14 9:30:00,0.01
19,2021-11-14 10:00:00,0.01
20,2021-11-14 10:30:00,0.01
21,2021-11-14 11:00:00,0.01
22,2021-11-14 11:30:00,0.01
23,2021-11-14 12:00:00,0.01
24,2021-11-14 12:30:00,0.01
25,2021-11-14 13:00:00,0.01
26,2021-11-14 13:30:00,0.01
27,2021-11-14 14:00:00,0.01
28,2021-11-14 14:30:00,0.01
29,2021-11-14 15:00:00,0.01
30,2021-11-14 15:30:00,8.51
31,2021-11-14 16:00:00,8.51
32,2021-11-14 16:30:00,8.51
33,2021-11-14 17:00:00,19.3
34,2021-11-14 17:30:00,19.17
35,2021-11-14 18:00:00,28.79
36,2021-11-14 18:30:00,28.79
37,2021-11-14 19:00:00,20.52
38,2021-11-14 19:30:00,20.52
39,2021-11-14 20:00:00,20.52
40,2021-11-14 20:30:00,28.79
41,2021-11-14 21:00:00,28.79
42,2021-11-14 21:30:00,28.79
43,2021-11-14 22:00:00,13.33
44,2021-11-14 22:30:00,13.42
45,2021-11-14 23:00:00,15.19
46,2021-11-14 23:30:00,15.22
47,2021-11-15 00:00:00,15.31
