,時刻,エリアプライス九州(円/kWh)
0,2021-11-02 0:30:00,9.77
1,2021-11-02 1:00:00,9.77
2,2021-11-02 1:30:00,9.77
3,2021-11-02 2:00:00,9.77
4,2021-11-02 2:30:00,9.77
5,2021-11-02 3:00:00,13.18
6,2021-11-02 3:30:00,18.1
7,2021-11-02 4:00:00,19.27
8,2021-11-02 4:30:00,25.91
9,2021-11-02 5:00:00,26.75
10,2021-11-02 5:30:00,29.17
11,2021-11-02 6:00:00,29.17
12,2021-11-02 6:30:00,50.0
13,2021-11-02 7:00:00,30.01
14,2021-11-02 7:30:00,13.18
15,2021-11-02 8:00:00,9.77
16,2021-11-02 8:30:00,8.51
17,2021-11-02 9:00:00,8.51
18,2021-11-02 9:30:00,8.51
19,2021-11-02 10:00:00,8.51
20,2021-11-02 10:30:00,8.51
21,2021-11-02 11:00:00,8.51
22,2021-11-02 11:30:00,8.51
23,2021-11-02 12:00:00,0.01
24,2021-11-02 12:30:00,0.01
25,2021-11-02 13:00:00,0.01
26,2021-11-02 13:30:00,2.0
27,2021-11-02 14:00:00,8.51
28,2021-11-02 14:30:00,8.51
29,2021-11-02 15:00:00,8.51
30,2021-11-02 15:30:00,8.51
31,2021-11-02 16:00:00,9.77
32,2021-11-02 16:30:00,9.77
33,2021-11-02 17:00:00,24.8
34,2021-11-02 17:30:00,24.94
35,2021-11-02 18:00:00,29.17
36,2021-11-02 18:30:00,22.26
37,2021-11-02 19:00:00,22.32
38,2021-11-02 19:30:00,20.37
39,2021-11-02 20:00:00,18.77
40,2021-11-02 20:30:00,19.91
41,2021-11-02 21:00:00,15.81
42,2021-11-02 21:30:00,19.35
43,2021-11-02 22:00:00,19.27
44,2021-11-02 22:30:00,20.0
45,2021-11-02 23:00:00,20.0
46,2021-11-02 23:30:00,13.18
47,2021-11-03 00:00:00,12.58
