,時刻,エリアプライス九州(円/kWh)
0,2021-09-24 0:30:00,3.04
1,2021-09-24 1:00:00,0.01
2,2021-09-24 1:30:00,0.01
3,2021-09-24 2:00:00,0.01
4,2021-09-24 2:30:00,0.01
5,2021-09-24 3:00:00,1.0
6,2021-09-24 3:30:00,0.8
7,2021-09-24 4:00:00,2.0
8,2021-09-24 4:30:00,3.0
9,2021-09-24 5:00:00,2.0
10,2021-09-24 5:30:00,4.75
11,2021-09-24 6:00:00,4.75
12,2021-09-24 6:30:00,3.27
13,2021-09-24 7:00:00,1.0
14,2021-09-24 7:30:00,0.01
15,2021-09-24 8:00:00,1.0
16,2021-09-24 8:30:00,7.37
17,2021-09-24 9:00:00,7.37
18,2021-09-24 9:30:00,7.42
19,2021-09-24 10:00:00,7.37
20,2021-09-24 10:30:00,5.9
21,2021-09-24 11:00:00,5.9
22,2021-09-24 11:30:00,5.9
23,2021-09-24 12:00:00,4.07
24,2021-09-24 12:30:00,4.07
25,2021-09-24 13:00:00,4.07
26,2021-09-24 13:30:00,4.07
27,2021-09-24 14:00:00,7.16
28,2021-09-24 14:30:00,7.93
29,2021-09-24 15:00:00,8.11
30,2021-09-24 15:30:00,8.11
31,2021-09-24 16:00:00,8.17
32,2021-09-24 16:30:00,10.74
33,2021-09-24 17:00:00,10.74
34,2021-09-24 17:30:00,12.21
35,2021-09-24 18:00:00,12.21
36,2021-09-24 18:30:00,12.21
37,2021-09-24 19:00:00,11.61
38,2021-09-24 19:30:00,11.0
39,2021-09-24 20:00:00,10.16
40,2021-09-24 20:30:00,10.74
41,2021-09-24 21:00:00,10.3
42,2021-09-24 21:30:00,8.17
43,2021-09-24 22:00:00,8.17
44,2021-09-24 22:30:00,8.11
45,2021-09-24 23:00:00,7.77
46,2021-09-24 23:30:00,7.58
47,2021-09-25 00:00:00,7.58
