,時刻,エリアプライス九州(円/kWh)
0,2021-10-11 0:30:00,3.03
1,2021-10-11 1:00:00,8.05
2,2021-10-11 1:30:00,3.03
3,2021-10-11 2:00:00,3.03
4,2021-10-11 2:30:00,3.03
5,2021-10-11 3:00:00,3.03
6,2021-10-11 3:30:00,3.03
7,2021-10-11 4:00:00,3.03
8,2021-10-11 4:30:00,6.4
9,2021-10-11 5:00:00,8.05
10,2021-10-11 5:30:00,8.05
11,2021-10-11 6:00:00,8.05
12,2021-10-11 6:30:00,8.05
13,2021-10-11 7:00:00,8.05
14,2021-10-11 7:30:00,3.03
15,2021-10-11 8:00:00,3.03
16,2021-10-11 8:30:00,8.19
17,2021-10-11 9:00:00,8.19
18,2021-10-11 9:30:00,8.19
19,2021-10-11 10:00:00,8.19
20,2021-10-11 10:30:00,8.19
21,2021-10-11 11:00:00,8.19
22,2021-10-11 11:30:00,8.19
23,2021-10-11 12:00:00,8.19
24,2021-10-11 12:30:00,8.19
25,2021-10-11 13:00:00,8.19
26,2021-10-11 13:30:00,8.19
27,2021-10-11 14:00:00,8.19
28,2021-10-11 14:30:00,8.19
29,2021-10-11 15:00:00,8.65
30,2021-10-11 15:30:00,8.65
31,2021-10-11 16:00:00,10.5
32,2021-10-11 16:30:00,12.49
33,2021-10-11 17:00:00,12.49
34,2021-10-11 17:30:00,40.78
35,2021-10-11 18:00:00,32.98
36,2021-10-11 18:30:00,20.0
37,2021-10-11 19:00:00,15.03
38,2021-10-11 19:30:00,12.49
39,2021-10-11 20:00:00,12.49
40,2021-10-11 20:30:00,12.49
41,2021-10-11 21:00:00,10.5
42,2021-10-11 21:30:00,10.5
43,2021-10-11 22:00:00,10.5
44,2021-10-11 22:30:00,8.65
45,2021-10-11 23:00:00,8.65
46,2021-10-11 23:30:00,8.65
47,2021-10-12 00:00:00,8.65
