,時刻,エリアプライス九州(円/kWh)
0,2021-09-25 0:30:00,4.87
1,2021-09-25 1:00:00,4.87
2,2021-09-25 1:30:00,3.04
3,2021-09-25 2:00:00,0.01
4,2021-09-25 2:30:00,3.04
5,2021-09-25 3:00:00,3.04
6,2021-09-25 3:30:00,3.04
7,2021-09-25 4:00:00,4.87
8,2021-09-25 4:30:00,4.87
9,2021-09-25 5:00:00,4.87
10,2021-09-25 5:30:00,4.87
11,2021-09-25 6:00:00,4.87
12,2021-09-25 6:30:00,0.01
13,2021-09-25 7:00:00,0.01
14,2021-09-25 7:30:00,0.01
15,2021-09-25 8:00:00,6.64
16,2021-09-25 8:30:00,5.55
17,2021-09-25 9:00:00,5.55
18,2021-09-25 9:30:00,0.01
19,2021-09-25 10:00:00,0.01
20,2021-09-25 10:30:00,0.01
21,2021-09-25 11:00:00,0.01
22,2021-09-25 11:30:00,0.01
23,2021-09-25 12:00:00,0.01
24,2021-09-25 12:30:00,0.01
25,2021-09-25 13:00:00,0.01
26,2021-09-25 13:30:00,0.01
27,2021-09-25 14:00:00,0.01
28,2021-09-25 14:30:00,0.01
29,2021-09-25 15:00:00,6.54
30,2021-09-25 15:30:00,2.0
31,2021-09-25 16:00:00,2.0
32,2021-09-25 16:30:00,7.33
33,2021-09-25 17:00:00,8.11
34,2021-09-25 17:30:00,8.11
35,2021-09-25 18:00:00,10.32
36,2021-09-25 18:30:00,10.74
37,2021-09-25 19:00:00,10.74
38,2021-09-25 19:30:00,10.74
39,2021-09-25 20:00:00,10.49
40,2021-09-25 20:30:00,8.17
41,2021-09-25 21:00:00,8.11
42,2021-09-25 21:30:00,8.11
43,2021-09-25 22:00:00,7.76
44,2021-09-25 22:30:00,7.2
45,2021-09-25 23:00:00,7.2
46,2021-09-25 23:30:00,3.04
47,2021-09-26 00:00:00,3.04
