,時刻,エリアプライス九州(円/kWh)
0,2021-10-12 0:30:00,8.19
1,2021-10-12 1:00:00,8.19
2,2021-10-12 1:30:00,8.19
3,2021-10-12 2:00:00,8.19
4,2021-10-12 2:30:00,8.19
5,2021-10-12 3:00:00,8.19
6,2021-10-12 3:30:00,8.19
7,2021-10-12 4:00:00,8.19
8,2021-10-12 4:30:00,8.19
9,2021-10-12 5:00:00,8.65
10,2021-10-12 5:30:00,8.65
11,2021-10-12 6:00:00,8.65
12,2021-10-12 6:30:00,8.65
13,2021-10-12 7:00:00,8.19
14,2021-10-12 7:30:00,8.19
15,2021-10-12 8:00:00,8.19
16,2021-10-12 8:30:00,8.19
17,2021-10-12 9:00:00,8.19
18,2021-10-12 9:30:00,8.19
19,2021-10-12 10:00:00,8.19
20,2021-10-12 10:30:00,8.19
21,2021-10-12 11:00:00,8.19
22,2021-10-12 11:30:00,8.19
23,2021-10-12 12:00:00,8.19
24,2021-10-12 12:30:00,8.19
25,2021-10-12 13:00:00,8.19
26,2021-10-12 13:30:00,8.65
27,2021-10-12 14:00:00,8.65
28,2021-10-12 14:30:00,8.65
29,2021-10-12 15:00:00,8.65
30,2021-10-12 15:30:00,10.5
31,2021-10-12 16:00:00,12.49
32,2021-10-12 16:30:00,21.19
33,2021-10-12 17:00:00,38.91
34,2021-10-12 17:30:00,35.0
35,2021-10-12 18:00:00,25.95
36,2021-10-12 18:30:00,25.95
37,2021-10-12 19:00:00,18.68
38,2021-10-12 19:30:00,20.01
39,2021-10-12 20:00:00,12.49
40,2021-10-12 20:30:00,12.49
41,2021-10-12 21:00:00,11.72
42,2021-10-12 21:30:00,10.5
43,2021-10-12 22:00:00,9.07
44,2021-10-12 22:30:00,8.65
45,2021-10-12 23:00:00,8.65
46,2021-10-12 23:30:00,8.65
47,2021-10-13 00:00:00,8.65
