,時刻,エリアプライス九州(円/kWh)
0,2021-10-24 0:30:00,4.79
1,2021-10-24 1:00:00,4.79
2,2021-10-24 1:30:00,4.79
3,2021-10-24 2:00:00,4.79
4,2021-10-24 2:30:00,4.79
5,2021-10-24 3:00:00,4.79
6,2021-10-24 3:30:00,8.65
7,2021-10-24 4:00:00,8.65
8,2021-10-24 4:30:00,8.65
9,2021-10-24 5:00:00,8.65
10,2021-10-24 5:30:00,8.65
11,2021-10-24 6:00:00,8.65
12,2021-10-24 6:30:00,8.19
13,2021-10-24 7:00:00,8.19
14,2021-10-24 7:30:00,8.19
15,2021-10-24 8:00:00,7.59
16,2021-10-24 8:30:00,2.0
17,2021-10-24 9:00:00,0.01
18,2021-10-24 9:30:00,0.01
19,2021-10-24 10:00:00,0.01
20,2021-10-24 10:30:00,0.01
21,2021-10-24 11:00:00,0.01
22,2021-10-24 11:30:00,0.01
23,2021-10-24 12:00:00,0.01
24,2021-10-24 12:30:00,0.01
25,2021-10-24 13:00:00,0.01
26,2021-10-24 13:30:00,0.01
27,2021-10-24 14:00:00,0.01
28,2021-10-24 14:30:00,0.01
29,2021-10-24 15:00:00,0.01
30,2021-10-24 15:30:00,0.01
31,2021-10-24 16:00:00,0.01
32,2021-10-24 16:30:00,8.1
33,2021-10-24 17:00:00,8.1
34,2021-10-24 17:30:00,10.5
35,2021-10-24 18:00:00,10.5
36,2021-10-24 18:30:00,10.5
37,2021-10-24 19:00:00,10.5
38,2021-10-24 19:30:00,10.5
39,2021-10-24 20:00:00,10.5
40,2021-10-24 20:30:00,10.5
41,2021-10-24 21:00:00,10.5
42,2021-10-24 21:30:00,10.5
43,2021-10-24 22:00:00,8.65
44,2021-10-24 22:30:00,8.65
45,2021-10-24 23:00:00,8.19
46,2021-10-24 23:30:00,8.19
47,2021-10-25 00:00:00,8.19
