,時刻,エリアプライス九州(円/kWh)
0,2021-10-14 0:30:00,8.65
1,2021-10-14 1:00:00,8.19
2,2021-10-14 1:30:00,8.19
3,2021-10-14 2:00:00,8.19
4,2021-10-14 2:30:00,8.19
5,2021-10-14 3:00:00,8.19
6,2021-10-14 3:30:00,8.65
7,2021-10-14 4:00:00,8.65
8,2021-10-14 4:30:00,8.65
9,2021-10-14 5:00:00,8.65
10,2021-10-14 5:30:00,8.65
11,2021-10-14 6:00:00,8.65
12,2021-10-14 6:30:00,8.65
13,2021-10-14 7:00:00,8.65
14,2021-10-14 7:30:00,8.19
15,2021-10-14 8:00:00,8.19
16,2021-10-14 8:30:00,8.19
17,2021-10-14 9:00:00,8.19
18,2021-10-14 9:30:00,8.05
19,2021-10-14 10:00:00,8.05
20,2021-10-14 10:30:00,8.19
21,2021-10-14 11:00:00,8.19
22,2021-10-14 11:30:00,8.19
23,2021-10-14 12:00:00,8.19
24,2021-10-14 12:30:00,8.18
25,2021-10-14 13:00:00,8.19
26,2021-10-14 13:30:00,8.19
27,2021-10-14 14:00:00,8.19
28,2021-10-14 14:30:00,8.19
29,2021-10-14 15:00:00,8.19
30,2021-10-14 15:30:00,8.19
31,2021-10-14 16:00:00,10.5
32,2021-10-14 16:30:00,10.5
33,2021-10-14 17:00:00,12.49
34,2021-10-14 17:30:00,20.0
35,2021-10-14 18:00:00,17.14
36,2021-10-14 18:30:00,25.0
37,2021-10-14 19:00:00,16.34
38,2021-10-14 19:30:00,12.49
39,2021-10-14 20:00:00,12.49
40,2021-10-14 20:30:00,10.5
41,2021-10-14 21:00:00,10.5
42,2021-10-14 21:30:00,10.5
43,2021-10-14 22:00:00,10.5
44,2021-10-14 22:30:00,9.97
45,2021-10-14 23:00:00,8.65
46,2021-10-14 23:30:00,8.65
47,2021-10-15 00:00:00,8.65
