,時刻,エリアプライス九州(円/kWh)
0,2021-10-30 0:30:00,8.65
1,2021-10-30 1:00:00,8.65
2,2021-10-30 1:30:00,8.65
3,2021-10-30 2:00:00,8.65
4,2021-10-30 2:30:00,8.65
5,2021-10-30 3:00:00,8.65
6,2021-10-30 3:30:00,10.5
7,2021-10-30 4:00:00,10.5
8,2021-10-30 4:30:00,10.5
9,2021-10-30 5:00:00,10.5
10,2021-10-30 5:30:00,10.5
11,2021-10-30 6:00:00,10.5
12,2021-10-30 6:30:00,10.5
13,2021-10-30 7:00:00,10.5
14,2021-10-30 7:30:00,8.26
15,2021-10-30 8:00:00,8.19
16,2021-10-30 8:30:00,8.19
17,2021-10-30 9:00:00,8.19
18,2021-10-30 9:30:00,8.19
19,2021-10-30 10:00:00,8.19
20,2021-10-30 10:30:00,8.19
21,2021-10-30 11:00:00,7.24
22,2021-10-30 11:30:00,7.17
23,2021-10-30 12:00:00,6.76
24,2021-10-30 12:30:00,7.16
25,2021-10-30 13:00:00,7.31
26,2021-10-30 13:30:00,8.19
27,2021-10-30 14:00:00,8.19
28,2021-10-30 14:30:00,8.19
29,2021-10-30 15:00:00,8.19
30,2021-10-30 15:30:00,8.19
31,2021-10-30 16:00:00,8.1
32,2021-10-30 16:30:00,10.5
33,2021-10-30 17:00:00,10.5
34,2021-10-30 17:30:00,19.74
35,2021-10-30 18:00:00,17.92
36,2021-10-30 18:30:00,18.8
37,2021-10-30 19:00:00,19.5
38,2021-10-30 19:30:00,19.9
39,2021-10-30 20:00:00,20.17
40,2021-10-30 20:30:00,20.17
41,2021-10-30 21:00:00,20.17
42,2021-10-30 21:30:00,25.88
43,2021-10-30 22:00:00,25.62
44,2021-10-30 22:30:00,15.01
45,2021-10-30 23:00:00,10.5
46,2021-10-30 23:30:00,10.5
47,2021-10-31 00:00:00,10.5
