,時刻,エリアプライス九州(円/kWh)
0,2021-10-05 0:30:00,7.56
1,2021-10-05 1:00:00,5.6
2,2021-10-05 1:30:00,3.03
3,2021-10-05 2:00:00,3.03
4,2021-10-05 2:30:00,3.03
5,2021-10-05 3:00:00,3.03
6,2021-10-05 3:30:00,7.56
7,2021-10-05 4:00:00,8.1
8,2021-10-05 4:30:00,8.1
9,2021-10-05 5:00:00,8.1
10,2021-10-05 5:30:00,8.17
11,2021-10-05 6:00:00,8.17
12,2021-10-05 6:30:00,8.1
13,2021-10-05 7:00:00,8.05
14,2021-10-05 7:30:00,7.56
15,2021-10-05 8:00:00,7.01
16,2021-10-05 8:30:00,7.56
17,2021-10-05 9:00:00,7.73
18,2021-10-05 9:30:00,0.01
19,2021-10-05 10:00:00,0.01
20,2021-10-05 10:30:00,0.01
21,2021-10-05 11:00:00,0.01
22,2021-10-05 11:30:00,0.01
23,2021-10-05 12:00:00,0.01
24,2021-10-05 12:30:00,0.01
25,2021-10-05 13:00:00,0.01
26,2021-10-05 13:30:00,0.01
27,2021-10-05 14:00:00,0.01
28,2021-10-05 14:30:00,0.01
29,2021-10-05 15:00:00,8.1
30,2021-10-05 15:30:00,8.1
31,2021-10-05 16:00:00,8.08
32,2021-10-05 16:30:00,8.08
33,2021-10-05 17:00:00,10.78
34,2021-10-05 17:30:00,11.78
35,2021-10-05 18:00:00,21.17
36,2021-10-05 18:30:00,21.17
37,2021-10-05 19:00:00,17.0
38,2021-10-05 19:30:00,11.6
39,2021-10-05 20:00:00,11.74
40,2021-10-05 20:30:00,11.78
41,2021-10-05 21:00:00,10.78
42,2021-10-05 21:30:00,9.94
43,2021-10-05 22:00:00,8.17
44,2021-10-05 22:30:00,8.17
45,2021-10-05 23:00:00,8.17
46,2021-10-05 23:30:00,7.88
47,2021-10-06 00:00:00,7.84
