,時刻,エリアプライス九州(円/kWh)
0,2021-10-26 0:30:00,8.65
1,2021-10-26 1:00:00,8.19
2,2021-10-26 1:30:00,8.19
3,2021-10-26 2:00:00,8.19
4,2021-10-26 2:30:00,8.19
5,2021-10-26 3:00:00,8.65
6,2021-10-26 3:30:00,8.65
7,2021-10-26 4:00:00,10.5
8,2021-10-26 4:30:00,10.5
9,2021-10-26 5:00:00,10.5
10,2021-10-26 5:30:00,10.5
11,2021-10-26 6:00:00,10.5
12,2021-10-26 6:30:00,10.5
13,2021-10-26 7:00:00,10.5
14,2021-10-26 7:30:00,8.65
15,2021-10-26 8:00:00,8.1
16,2021-10-26 8:30:00,8.19
17,2021-10-26 9:00:00,8.19
18,2021-10-26 9:30:00,0.01
19,2021-10-26 10:00:00,0.01
20,2021-10-26 10:30:00,0.01
21,2021-10-26 11:00:00,0.01
22,2021-10-26 11:30:00,0.01
23,2021-10-26 12:00:00,0.01
24,2021-10-26 12:30:00,0.01
25,2021-10-26 13:00:00,0.01
26,2021-10-26 13:30:00,0.01
27,2021-10-26 14:00:00,0.01
28,2021-10-26 14:30:00,0.01
29,2021-10-26 15:00:00,0.01
30,2021-10-26 15:30:00,8.19
31,2021-10-26 16:00:00,8.19
32,2021-10-26 16:30:00,8.19
33,2021-10-26 17:00:00,10.5
34,2021-10-26 17:30:00,12.49
35,2021-10-26 18:00:00,23.93
36,2021-10-26 18:30:00,25.95
37,2021-10-26 19:00:00,25.95
38,2021-10-26 19:30:00,12.49
39,2021-10-26 20:00:00,12.49
40,2021-10-26 20:30:00,10.5
41,2021-10-26 21:00:00,10.5
42,2021-10-26 21:30:00,10.5
43,2021-10-26 22:00:00,10.5
44,2021-10-26 22:30:00,10.5
45,2021-10-26 23:00:00,8.65
46,2021-10-26 23:30:00,8.65
47,2021-10-27 00:00:00,8.65
