,時刻,エリアプライス九州(円/kWh)
0,2021-10-25 0:30:00,4.79
1,2021-10-25 1:00:00,4.79
2,2021-10-25 1:30:00,4.79
3,2021-10-25 2:00:00,4.79
4,2021-10-25 2:30:00,4.79
5,2021-10-25 3:00:00,8.19
6,2021-10-25 3:30:00,8.65
7,2021-10-25 4:00:00,8.65
8,2021-10-25 4:30:00,8.65
9,2021-10-25 5:00:00,8.65
10,2021-10-25 5:30:00,8.65
11,2021-10-25 6:00:00,8.65
12,2021-10-25 6:30:00,8.65
13,2021-10-25 7:00:00,8.65
14,2021-10-25 7:30:00,8.65
15,2021-10-25 8:00:00,8.65
16,2021-10-25 8:30:00,8.65
17,2021-10-25 9:00:00,8.65
18,2021-10-25 9:30:00,8.65
19,2021-10-25 10:00:00,8.65
20,2021-10-25 10:30:00,8.65
21,2021-10-25 11:00:00,8.65
22,2021-10-25 11:30:00,8.65
23,2021-10-25 12:00:00,8.65
24,2021-10-25 12:30:00,8.19
25,2021-10-25 13:00:00,8.19
26,2021-10-25 13:30:00,8.65
27,2021-10-25 14:00:00,8.65
28,2021-10-25 14:30:00,8.65
29,2021-10-25 15:00:00,8.65
30,2021-10-25 15:30:00,8.65
31,2021-10-25 16:00:00,10.5
32,2021-10-25 16:30:00,10.5
33,2021-10-25 17:00:00,26.57
34,2021-10-25 17:30:00,27.45
35,2021-10-25 18:00:00,25.95
36,2021-10-25 18:30:00,25.95
37,2021-10-25 19:00:00,20.0
38,2021-10-25 19:30:00,19.9
39,2021-10-25 20:00:00,12.49
40,2021-10-25 20:30:00,12.49
41,2021-10-25 21:00:00,10.5
42,2021-10-25 21:30:00,10.5
43,2021-10-25 22:00:00,10.5
44,2021-10-25 22:30:00,8.65
45,2021-10-25 23:00:00,8.65
46,2021-10-25 23:30:00,8.65
47,2021-10-26 00:00:00,8.65
