,時刻,エリアプライス九州(円/kWh)
0,2021-10-31 0:30:00,10.5
1,2021-10-31 1:00:00,8.65
2,2021-10-31 1:30:00,8.65
3,2021-10-31 2:00:00,8.65
4,2021-10-31 2:30:00,10.5
5,2021-10-31 3:00:00,10.5
6,2021-10-31 3:30:00,10.5
7,2021-10-31 4:00:00,12.49
8,2021-10-31 4:30:00,12.49
9,2021-10-31 5:00:00,12.49
10,2021-10-31 5:30:00,12.49
11,2021-10-31 6:00:00,12.49
12,2021-10-31 6:30:00,10.5
13,2021-10-31 7:00:00,24.73
14,2021-10-31 7:30:00,18.29
15,2021-10-31 8:00:00,8.19
16,2021-10-31 8:30:00,8.19
17,2021-10-31 9:00:00,8.19
18,2021-10-31 9:30:00,8.19
19,2021-10-31 10:00:00,0.01
20,2021-10-31 10:30:00,0.01
21,2021-10-31 11:00:00,0.01
22,2021-10-31 11:30:00,0.01
23,2021-10-31 12:00:00,0.01
24,2021-10-31 12:30:00,0.01
25,2021-10-31 13:00:00,0.01
26,2021-10-31 13:30:00,0.01
27,2021-10-31 14:00:00,0.01
28,2021-10-31 14:30:00,0.01
29,2021-10-31 15:00:00,8.19
30,2021-10-31 15:30:00,8.19
31,2021-10-31 16:00:00,8.19
32,2021-10-31 16:30:00,8.19
33,2021-10-31 17:00:00,23.48
34,2021-10-31 17:30:00,20.17
35,2021-10-31 18:00:00,20.17
36,2021-10-31 18:30:00,14.53
37,2021-10-31 19:00:00,13.9
38,2021-10-31 19:30:00,14.53
39,2021-10-31 20:00:00,17.22
40,2021-10-31 20:30:00,20.17
41,2021-10-31 21:00:00,18.14
42,2021-10-31 21:30:00,20.17
43,2021-10-31 22:00:00,12.49
44,2021-10-31 22:30:00,10.5
45,2021-10-31 23:00:00,10.5
46,2021-10-31 23:30:00,10.5
47,2021-11-01 00:00:00,8.65
