,時刻,エリアプライス九州(円/kWh)
0,2021-10-09 0:30:00,8.19
1,2021-10-09 1:00:00,3.03
2,2021-10-09 1:30:00,3.03
3,2021-10-09 2:00:00,3.03
4,2021-10-09 2:30:00,3.03
5,2021-10-09 3:00:00,3.03
6,2021-10-09 3:30:00,3.03
7,2021-10-09 4:00:00,8.19
8,2021-10-09 4:30:00,8.19
9,2021-10-09 5:00:00,8.19
10,2021-10-09 5:30:00,8.19
11,2021-10-09 6:00:00,8.19
12,2021-10-09 6:30:00,8.19
13,2021-10-09 7:00:00,3.03
14,2021-10-09 7:30:00,0.01
15,2021-10-09 8:00:00,0.01
16,2021-10-09 8:30:00,2.0
17,2021-10-09 9:00:00,6.76
18,2021-10-09 9:30:00,6.76
19,2021-10-09 10:00:00,6.76
20,2021-10-09 10:30:00,6.76
21,2021-10-09 11:00:00,2.0
22,2021-10-09 11:30:00,2.0
23,2021-10-09 12:00:00,2.0
24,2021-10-09 12:30:00,0.01
25,2021-10-09 13:00:00,2.0
26,2021-10-09 13:30:00,7.0
27,2021-10-09 14:00:00,6.76
28,2021-10-09 14:30:00,8.19
29,2021-10-09 15:00:00,8.05
30,2021-10-09 15:30:00,8.05
31,2021-10-09 16:00:00,8.19
32,2021-10-09 16:30:00,8.19
33,2021-10-09 17:00:00,8.65
34,2021-10-09 17:30:00,10.5
35,2021-10-09 18:00:00,10.5
36,2021-10-09 18:30:00,10.5
37,2021-10-09 19:00:00,10.5
38,2021-10-09 19:30:00,10.5
39,2021-10-09 20:00:00,10.5
40,2021-10-09 20:30:00,10.5
41,2021-10-09 21:00:00,10.5
42,2021-10-09 21:30:00,10.5
43,2021-10-09 22:00:00,8.19
44,2021-10-09 22:30:00,8.19
45,2021-10-09 23:00:00,8.19
46,2021-10-09 23:30:00,8.19
47,2021-10-10 00:00:00,8.19
