,時刻,エリアプライス九州(円/kWh)
0,2021-09-18 0:30:00,7.14
1,2021-09-18 1:00:00,3.04
2,2021-09-18 1:30:00,3.04
3,2021-09-18 2:00:00,3.04
4,2021-09-18 2:30:00,3.04
5,2021-09-18 3:00:00,3.04
6,2021-09-18 3:30:00,5.2
7,2021-09-18 4:00:00,6.77
8,2021-09-18 4:30:00,6.77
9,2021-09-18 5:00:00,6.77
10,2021-09-18 5:30:00,6.76
11,2021-09-18 6:00:00,5.4
12,2021-09-18 6:30:00,6.76
13,2021-09-18 7:00:00,1.0
14,2021-09-18 7:30:00,1.0
15,2021-09-18 8:00:00,0.01
16,2021-09-18 8:30:00,0.01
17,2021-09-18 9:00:00,0.01
18,2021-09-18 9:30:00,0.01
19,2021-09-18 10:00:00,0.01
20,2021-09-18 10:30:00,0.01
21,2021-09-18 11:00:00,0.01
22,2021-09-18 11:30:00,0.01
23,2021-09-18 12:00:00,0.01
24,2021-09-18 12:30:00,0.01
25,2021-09-18 13:00:00,0.01
26,2021-09-18 13:30:00,0.01
27,2021-09-18 14:00:00,0.01
28,2021-09-18 14:30:00,0.01
29,2021-09-18 15:00:00,0.01
30,2021-09-18 15:30:00,2.0
31,2021-09-18 16:00:00,7.36
32,2021-09-18 16:30:00,7.36
33,2021-09-18 17:00:00,8.17
34,2021-09-18 17:30:00,10.74
35,2021-09-18 18:00:00,11.05
36,2021-09-18 18:30:00,11.78
37,2021-09-18 19:00:00,11.78
38,2021-09-18 19:30:00,11.29
39,2021-09-18 20:00:00,10.48
40,2021-09-18 20:30:00,8.17
41,2021-09-18 21:00:00,8.17
42,2021-09-18 21:30:00,8.17
43,2021-09-18 22:00:00,8.0
44,2021-09-18 22:30:00,8.17
45,2021-09-18 23:00:00,7.46
46,2021-09-18 23:30:00,7.31
47,2021-09-19 00:00:00,7.31
