,時刻,エリアプライス九州(円/kWh)
0,2021-10-10 0:30:00,3.03
1,2021-10-10 1:00:00,3.03
2,2021-10-10 1:30:00,3.03
3,2021-10-10 2:00:00,3.03
4,2021-10-10 2:30:00,3.03
5,2021-10-10 3:00:00,3.03
6,2021-10-10 3:30:00,3.03
7,2021-10-10 4:00:00,3.03
8,2021-10-10 4:30:00,3.03
9,2021-10-10 5:00:00,5.6
10,2021-10-10 5:30:00,5.5
11,2021-10-10 6:00:00,3.03
12,2021-10-10 6:30:00,3.03
13,2021-10-10 7:00:00,3.03
14,2021-10-10 7:30:00,0.01
15,2021-10-10 8:00:00,0.01
16,2021-10-10 8:30:00,0.01
17,2021-10-10 9:00:00,0.01
18,2021-10-10 9:30:00,0.01
19,2021-10-10 10:00:00,0.01
20,2021-10-10 10:30:00,0.01
21,2021-10-10 11:00:00,0.01
22,2021-10-10 11:30:00,0.01
23,2021-10-10 12:00:00,0.01
24,2021-10-10 12:30:00,0.01
25,2021-10-10 13:00:00,0.01
26,2021-10-10 13:30:00,0.01
27,2021-10-10 14:00:00,0.01
28,2021-10-10 14:30:00,0.01
29,2021-10-10 15:00:00,2.0
30,2021-10-10 15:30:00,8.05
31,2021-10-10 16:00:00,8.19
32,2021-10-10 16:30:00,8.1
33,2021-10-10 17:00:00,8.1
34,2021-10-10 17:30:00,10.5
35,2021-10-10 18:00:00,10.5
36,2021-10-10 18:30:00,10.5
37,2021-10-10 19:00:00,10.5
38,2021-10-10 19:30:00,10.5
39,2021-10-10 20:00:00,10.5
40,2021-10-10 20:30:00,10.5
41,2021-10-10 21:00:00,10.5
42,2021-10-10 21:30:00,10.12
43,2021-10-10 22:00:00,8.65
44,2021-10-10 22:30:00,8.19
45,2021-10-10 23:00:00,8.19
46,2021-10-10 23:30:00,8.19
47,2021-10-11 00:00:00,8.19
