,時刻,エリアプライス九州(円/kWh)
0,2021-11-03 0:30:00,11.78
1,2021-11-03 1:00:00,9.77
2,2021-11-03 1:30:00,9.77
3,2021-11-03 2:00:00,9.77
4,2021-11-03 2:30:00,9.77
5,2021-11-03 3:00:00,13.18
6,2021-11-03 3:30:00,13.18
7,2021-11-03 4:00:00,19.06
8,2021-11-03 4:30:00,21.21
9,2021-11-03 5:00:00,21.16
10,2021-11-03 5:30:00,21.16
11,2021-11-03 6:00:00,14.13
12,2021-11-03 6:30:00,13.18
13,2021-11-03 7:00:00,13.18
14,2021-11-03 7:30:00,9.77
15,2021-11-03 8:00:00,8.51
16,2021-11-03 8:30:00,8.51
17,2021-11-03 9:00:00,8.51
18,2021-11-03 9:30:00,8.51
19,2021-11-03 10:00:00,8.51
20,2021-11-03 10:30:00,0.01
21,2021-11-03 11:00:00,0.01
22,2021-11-03 11:30:00,0.01
23,2021-11-03 12:00:00,0.01
24,2021-11-03 12:30:00,0.01
25,2021-11-03 13:00:00,0.01
26,2021-11-03 13:30:00,0.01
27,2021-11-03 14:00:00,0.01
28,2021-11-03 14:30:00,8.51
29,2021-11-03 15:00:00,8.51
30,2021-11-03 15:30:00,8.51
31,2021-11-03 16:00:00,8.51
32,2021-11-03 16:30:00,8.51
33,2021-11-03 17:00:00,13.18
34,2021-11-03 17:30:00,25.74
35,2021-11-03 18:00:00,24.0
36,2021-11-03 18:30:00,29.17
37,2021-11-03 19:00:00,18.77
38,2021-11-03 19:30:00,21.47
39,2021-11-03 20:00:00,18.02
40,2021-11-03 20:30:00,20.0
41,2021-11-03 21:00:00,14.13
42,2021-11-03 21:30:00,14.13
43,2021-11-03 22:00:00,14.13
44,2021-11-03 22:30:00,13.18
45,2021-11-03 23:00:00,13.18
46,2021-11-03 23:30:00,13.18
47,2021-11-04 00:00:00,11.38
