,時刻,エリアプライス九州(円/kWh)
0,2021-11-06 0:30:00,9.77
1,2021-11-06 1:00:00,8.51
2,2021-11-06 1:30:00,8.51
3,2021-11-06 2:00:00,9.77
4,2021-11-06 2:30:00,9.77
5,2021-11-06 3:00:00,9.77
6,2021-11-06 3:30:00,9.77
7,2021-11-06 4:00:00,13.61
8,2021-11-06 4:30:00,13.61
9,2021-11-06 5:00:00,13.61
10,2021-11-06 5:30:00,9.77
11,2021-11-06 6:00:00,9.77
12,2021-11-06 6:30:00,9.77
13,2021-11-06 7:00:00,9.77
14,2021-11-06 7:30:00,9.77
15,2021-11-06 8:00:00,8.51
16,2021-11-06 8:30:00,8.51
17,2021-11-06 9:00:00,8.51
18,2021-11-06 9:30:00,8.51
19,2021-11-06 10:00:00,8.41
20,2021-11-06 10:30:00,6.16
21,2021-11-06 11:00:00,5.22
22,2021-11-06 11:30:00,5.22
23,2021-11-06 12:00:00,5.22
24,2021-11-06 12:30:00,4.65
25,2021-11-06 13:00:00,4.99
26,2021-11-06 13:30:00,5.22
27,2021-11-06 14:00:00,5.22
28,2021-11-06 14:30:00,6.16
29,2021-11-06 15:00:00,8.51
30,2021-11-06 15:30:00,8.51
31,2021-11-06 16:00:00,8.51
32,2021-11-06 16:30:00,9.77
33,2021-11-06 17:00:00,9.77
34,2021-11-06 17:30:00,13.61
35,2021-11-06 18:00:00,19.27
36,2021-11-06 18:30:00,19.27
37,2021-11-06 19:00:00,14.13
38,2021-11-06 19:30:00,13.61
39,2021-11-06 20:00:00,13.61
40,2021-11-06 20:30:00,13.61
41,2021-11-06 21:00:00,9.77
42,2021-11-06 21:30:00,9.77
43,2021-11-06 22:00:00,9.77
44,2021-11-06 22:30:00,8.51
45,2021-11-06 23:00:00,8.51
46,2021-11-06 23:30:00,8.51
47,2021-11-07 00:00:00,8.51
