,時刻,エリアプライス九州(円/kWh)
0,2021-10-01 0:30:00,7.4
1,2021-10-01 1:00:00,5.79
2,2021-10-01 1:30:00,5.79
3,2021-10-01 2:00:00,5.79
4,2021-10-01 2:30:00,7.4
5,2021-10-01 3:00:00,7.4
6,2021-10-01 3:30:00,8.05
7,2021-10-01 4:00:00,8.1
8,2021-10-01 4:30:00,8.1
9,2021-10-01 5:00:00,8.1
10,2021-10-01 5:30:00,8.1
11,2021-10-01 6:00:00,8.1
12,2021-10-01 6:30:00,8.1
13,2021-10-01 7:00:00,8.1
14,2021-10-01 7:30:00,8.05
15,2021-10-01 8:00:00,8.05
16,2021-10-01 8:30:00,8.05
17,2021-10-01 9:00:00,0.01
18,2021-10-01 9:30:00,0.01
19,2021-10-01 10:00:00,0.01
20,2021-10-01 10:30:00,0.01
21,2021-10-01 11:00:00,0.01
22,2021-10-01 11:30:00,0.01
23,2021-10-01 12:00:00,0.01
24,2021-10-01 12:30:00,0.01
25,2021-10-01 13:00:00,0.01
26,2021-10-01 13:30:00,0.01
27,2021-10-01 14:00:00,0.01
28,2021-10-01 14:30:00,0.01
29,2021-10-01 15:00:00,0.01
30,2021-10-01 15:30:00,8.1
31,2021-10-01 16:00:00,8.1
32,2021-10-01 16:30:00,8.1
33,2021-10-01 17:00:00,11.16
34,2021-10-01 17:30:00,10.78
35,2021-10-01 18:00:00,11.28
36,2021-10-01 18:30:00,15.54
37,2021-10-01 19:00:00,11.28
38,2021-10-01 19:30:00,11.28
39,2021-10-01 20:00:00,10.78
40,2021-10-01 20:30:00,10.78
41,2021-10-01 21:00:00,10.63
42,2021-10-01 21:30:00,8.17
43,2021-10-01 22:00:00,8.17
44,2021-10-01 22:30:00,8.1
45,2021-10-01 23:00:00,8.1
46,2021-10-01 23:30:00,8.1
47,2021-10-02 00:00:00,8.1
