,時刻,エリアプライス九州(円/kWh)
0,2021-10-29 0:30:00,8.65
1,2021-10-29 1:00:00,8.65
2,2021-10-29 1:30:00,8.65
3,2021-10-29 2:00:00,8.65
4,2021-10-29 2:30:00,8.65
5,2021-10-29 3:00:00,8.65
6,2021-10-29 3:30:00,10.5
7,2021-10-29 4:00:00,10.5
8,2021-10-29 4:30:00,10.5
9,2021-10-29 5:00:00,10.5
10,2021-10-29 5:30:00,10.5
11,2021-10-29 6:00:00,10.5
12,2021-10-29 6:30:00,10.5
13,2021-10-29 7:00:00,12.49
14,2021-10-29 7:30:00,10.5
15,2021-10-29 8:00:00,8.19
16,2021-10-29 8:30:00,8.1
17,2021-10-29 9:00:00,8.1
18,2021-10-29 9:30:00,8.19
19,2021-10-29 10:00:00,0.01
20,2021-10-29 10:30:00,0.01
21,2021-10-29 11:00:00,0.01
22,2021-10-29 11:30:00,0.01
23,2021-10-29 12:00:00,0.01
24,2021-10-29 12:30:00,0.01
25,2021-10-29 13:00:00,0.01
26,2021-10-29 13:30:00,0.01
27,2021-10-29 14:00:00,0.01
28,2021-10-29 14:30:00,0.01
29,2021-10-29 15:00:00,8.19
30,2021-10-29 15:30:00,8.19
31,2021-10-29 16:00:00,8.19
32,2021-10-29 16:30:00,8.19
33,2021-10-29 17:00:00,10.5
34,2021-10-29 17:30:00,29.16
35,2021-10-29 18:00:00,30.0
36,2021-10-29 18:30:00,30.59
37,2021-10-29 19:00:00,26.28
38,2021-10-29 19:30:00,20.61
39,2021-10-29 20:00:00,12.49
40,2021-10-29 20:30:00,12.49
41,2021-10-29 21:00:00,12.49
42,2021-10-29 21:30:00,10.5
43,2021-10-29 22:00:00,10.5
44,2021-10-29 22:30:00,10.5
45,2021-10-29 23:00:00,10.5
46,2021-10-29 23:30:00,8.65
47,2021-10-30 00:00:00,8.65
