,時刻,エリアプライス九州(円/kWh)
0,2021-11-04 0:30:00,9.77
1,2021-11-04 1:00:00,9.77
2,2021-11-04 1:30:00,9.77
3,2021-11-04 2:00:00,9.77
4,2021-11-04 2:30:00,9.77
5,2021-11-04 3:00:00,13.18
6,2021-11-04 3:30:00,13.18
7,2021-11-04 4:00:00,14.13
8,2021-11-04 4:30:00,17.55
9,2021-11-04 5:00:00,17.55
10,2021-11-04 5:30:00,20.02
11,2021-11-04 6:00:00,17.55
12,2021-11-04 6:30:00,24.23
13,2021-11-04 7:00:00,29.1
14,2021-11-04 7:30:00,13.18
15,2021-11-04 8:00:00,9.77
16,2021-11-04 8:30:00,9.77
17,2021-11-04 9:00:00,8.51
18,2021-11-04 9:30:00,8.51
19,2021-11-04 10:00:00,8.51
20,2021-11-04 10:30:00,0.01
21,2021-11-04 11:00:00,0.01
22,2021-11-04 11:30:00,0.01
23,2021-11-04 12:00:00,0.01
24,2021-11-04 12:30:00,0.01
25,2021-11-04 13:00:00,0.01
26,2021-11-04 13:30:00,0.01
27,2021-11-04 14:00:00,0.01
28,2021-11-04 14:30:00,0.01
29,2021-11-04 15:00:00,8.51
30,2021-11-04 15:30:00,8.51
31,2021-11-04 16:00:00,8.51
32,2021-11-04 16:30:00,8.51
33,2021-11-04 17:00:00,13.18
34,2021-11-04 17:30:00,27.45
35,2021-11-04 18:00:00,29.17
36,2021-11-04 18:30:00,30.0
37,2021-11-04 19:00:00,29.17
38,2021-11-04 19:30:00,20.37
39,2021-11-04 20:00:00,14.13
40,2021-11-04 20:30:00,14.13
41,2021-11-04 21:00:00,14.13
42,2021-11-04 21:30:00,13.18
43,2021-11-04 22:00:00,13.18
44,2021-11-04 22:30:00,13.18
45,2021-11-04 23:00:00,9.77
46,2021-11-04 23:30:00,9.77
47,2021-11-05 00:00:00,9.77
