,時刻,エリアプライス九州(円/kWh)
0,2021-11-23 0:30:00,15.43
1,2021-11-23 1:00:00,11.06
2,2021-11-23 1:30:00,13.68
3,2021-11-23 2:00:00,15.15
4,2021-11-23 2:30:00,12.6
5,2021-11-23 3:00:00,15.43
6,2021-11-23 3:30:00,14.3
7,2021-11-23 4:00:00,20.72
8,2021-11-23 4:30:00,22.7
9,2021-11-23 5:00:00,22.71
10,2021-11-23 5:30:00,22.29
11,2021-11-23 6:00:00,15.99
12,2021-11-23 6:30:00,24.99
13,2021-11-23 7:00:00,24.99
14,2021-11-23 7:30:00,28.48
15,2021-11-23 8:00:00,30.37
16,2021-11-23 8:30:00,30.37
17,2021-11-23 9:00:00,30.37
18,2021-11-23 9:30:00,21.58
19,2021-11-23 10:00:00,15.93
20,2021-11-23 10:30:00,25.82
21,2021-11-23 11:00:00,21.15
22,2021-11-23 11:30:00,8.51
23,2021-11-23 12:00:00,8.51
24,2021-11-23 12:30:00,8.51
25,2021-11-23 13:00:00,8.51
26,2021-11-23 13:30:00,8.51
27,2021-11-23 14:00:00,8.51
28,2021-11-23 14:30:00,19.51
29,2021-11-23 15:00:00,23.84
30,2021-11-23 15:30:00,21.94
31,2021-11-23 16:00:00,30.0
32,2021-11-23 16:30:00,26.71
33,2021-11-23 17:00:00,30.37
34,2021-11-23 17:30:00,30.0
35,2021-11-23 18:00:00,30.37
36,2021-11-23 18:30:00,30.37
37,2021-11-23 19:00:00,30.37
38,2021-11-23 19:30:00,30.37
39,2021-11-23 20:00:00,32.11
40,2021-11-23 20:30:00,30.37
41,2021-11-23 21:00:00,30.37
42,2021-11-23 21:30:00,30.37
43,2021-11-23 22:00:00,26.71
44,2021-11-23 22:30:00,26.86
45,2021-11-23 23:00:00,25.13
46,2021-11-23 23:30:00,21.15
47,2021-11-24 00:00:00,21.15
