,時刻,エリアプライス九州(円/kWh)
0,2021-10-15 0:30:00,8.65
1,2021-10-15 1:00:00,8.65
2,2021-10-15 1:30:00,8.65
3,2021-10-15 2:00:00,8.65
4,2021-10-15 2:30:00,8.65
5,2021-10-15 3:00:00,8.65
6,2021-10-15 3:30:00,8.65
7,2021-10-15 4:00:00,8.65
8,2021-10-15 4:30:00,8.65
9,2021-10-15 5:00:00,10.5
10,2021-10-15 5:30:00,10.5
11,2021-10-15 6:00:00,10.5
12,2021-10-15 6:30:00,10.5
13,2021-10-15 7:00:00,10.18
14,2021-10-15 7:30:00,8.19
15,2021-10-15 8:00:00,8.19
16,2021-10-15 8:30:00,7.9
17,2021-10-15 9:00:00,7.72
18,2021-10-15 9:30:00,7.99
19,2021-10-15 10:00:00,8.19
20,2021-10-15 10:30:00,7.99
21,2021-10-15 11:00:00,7.83
22,2021-10-15 11:30:00,7.86
23,2021-10-15 12:00:00,2.0
24,2021-10-15 12:30:00,0.01
25,2021-10-15 13:00:00,0.01
26,2021-10-15 13:30:00,8.19
27,2021-10-15 14:00:00,8.19
28,2021-10-15 14:30:00,8.19
29,2021-10-15 15:00:00,8.19
30,2021-10-15 15:30:00,11.2
31,2021-10-15 16:00:00,17.11
32,2021-10-15 16:30:00,20.01
33,2021-10-15 17:00:00,25.95
34,2021-10-15 17:30:00,30.0
35,2021-10-15 18:00:00,30.0
36,2021-10-15 18:30:00,25.95
37,2021-10-15 19:00:00,25.95
38,2021-10-15 19:30:00,17.0
39,2021-10-15 20:00:00,12.49
40,2021-10-15 20:30:00,15.01
41,2021-10-15 21:00:00,15.01
42,2021-10-15 21:30:00,18.68
43,2021-10-15 22:00:00,12.49
44,2021-10-15 22:30:00,15.0
45,2021-10-15 23:00:00,10.5
46,2021-10-15 23:30:00,10.5
47,2021-10-16 00:00:00,8.65
