,時刻,エリアプライス九州(円/kWh)
0,2021-10-08 0:30:00,8.05
1,2021-10-08 1:00:00,8.05
2,2021-10-08 1:30:00,8.05
3,2021-10-08 2:00:00,8.05
4,2021-10-08 2:30:00,8.05
5,2021-10-08 3:00:00,8.05
6,2021-10-08 3:30:00,7.72
7,2021-10-08 4:00:00,8.19
8,2021-10-08 4:30:00,8.19
9,2021-10-08 5:00:00,8.19
10,2021-10-08 5:30:00,8.19
11,2021-10-08 6:00:00,8.19
12,2021-10-08 6:30:00,8.19
13,2021-10-08 7:00:00,8.19
14,2021-10-08 7:30:00,8.19
15,2021-10-08 8:00:00,8.19
16,2021-10-08 8:30:00,8.19
17,2021-10-08 9:00:00,8.19
18,2021-10-08 9:30:00,7.72
19,2021-10-08 10:00:00,8.05
20,2021-10-08 10:30:00,8.05
21,2021-10-08 11:00:00,8.05
22,2021-10-08 11:30:00,8.05
23,2021-10-08 12:00:00,8.05
24,2021-10-08 12:30:00,7.0
25,2021-10-08 13:00:00,7.72
26,2021-10-08 13:30:00,8.05
27,2021-10-08 14:00:00,8.05
28,2021-10-08 14:30:00,8.19
29,2021-10-08 15:00:00,8.19
30,2021-10-08 15:30:00,8.19
31,2021-10-08 16:00:00,10.5
32,2021-10-08 16:30:00,10.5
33,2021-10-08 17:00:00,10.5
34,2021-10-08 17:30:00,12.49
35,2021-10-08 18:00:00,12.49
36,2021-10-08 18:30:00,12.49
37,2021-10-08 19:00:00,10.5
38,2021-10-08 19:30:00,10.5
39,2021-10-08 20:00:00,10.5
40,2021-10-08 20:30:00,10.5
41,2021-10-08 21:00:00,8.65
42,2021-10-08 21:30:00,8.65
43,2021-10-08 22:00:00,8.19
44,2021-10-08 22:30:00,8.19
45,2021-10-08 23:00:00,8.19
46,2021-10-08 23:30:00,8.19
47,2021-10-09 00:00:00,8.19
