,時刻,エリアプライス九州(円/kWh)
0,2021-09-27 0:30:00,0.01
1,2021-09-27 1:00:00,0.01
2,2021-09-27 1:30:00,0.01
3,2021-09-27 2:00:00,0.01
4,2021-09-27 2:30:00,0.01
5,2021-09-27 3:00:00,0.01
6,2021-09-27 3:30:00,2.0
7,2021-09-27 4:00:00,3.04
8,2021-09-27 4:30:00,3.04
9,2021-09-27 5:00:00,3.04
10,2021-09-27 5:30:00,3.04
11,2021-09-27 6:00:00,3.04
12,2021-09-27 6:30:00,3.04
13,2021-09-27 7:00:00,3.04
14,2021-09-27 7:30:00,3.04
15,2021-09-27 8:00:00,2.0
16,2021-09-27 8:30:00,6.95
17,2021-09-27 9:00:00,7.22
18,2021-09-27 9:30:00,7.19
19,2021-09-27 10:00:00,7.31
20,2021-09-27 10:30:00,7.16
21,2021-09-27 11:00:00,7.02
22,2021-09-27 11:30:00,7.06
23,2021-09-27 12:00:00,6.94
24,2021-09-27 12:30:00,6.48
25,2021-09-27 13:00:00,6.54
26,2021-09-27 13:30:00,6.85
27,2021-09-27 14:00:00,7.39
28,2021-09-27 14:30:00,7.93
29,2021-09-27 15:00:00,8.17
30,2021-09-27 15:30:00,8.17
31,2021-09-27 16:00:00,8.17
32,2021-09-27 16:30:00,12.21
33,2021-09-27 17:00:00,13.93
34,2021-09-27 17:30:00,13.96
35,2021-09-27 18:00:00,12.8
36,2021-09-27 18:30:00,17.55
37,2021-09-27 19:00:00,12.21
38,2021-09-27 19:30:00,10.83
39,2021-09-27 20:00:00,9.66
40,2021-09-27 20:30:00,8.17
41,2021-09-27 21:00:00,8.17
42,2021-09-27 21:30:00,8.17
43,2021-09-27 22:00:00,8.14
44,2021-09-27 22:30:00,8.17
45,2021-09-27 23:00:00,8.17
46,2021-09-27 23:30:00,7.71
47,2021-09-28 00:00:00,7.0
