,時刻,エリアプライス九州(円/kWh)
0,2021-10-23 0:30:00,8.19
1,2021-10-23 1:00:00,8.19
2,2021-10-23 1:30:00,8.19
3,2021-10-23 2:00:00,8.19
4,2021-10-23 2:30:00,8.19
5,2021-10-23 3:00:00,8.19
6,2021-10-23 3:30:00,8.65
7,2021-10-23 4:00:00,8.65
8,2021-10-23 4:30:00,8.65
9,2021-10-23 5:00:00,8.65
10,2021-10-23 5:30:00,8.65
11,2021-10-23 6:00:00,8.65
12,2021-10-23 6:30:00,8.65
13,2021-10-23 7:00:00,8.19
14,2021-10-23 7:30:00,8.19
15,2021-10-23 8:00:00,4.0
16,2021-10-23 8:30:00,7.97
17,2021-10-23 9:00:00,2.0
18,2021-10-23 9:30:00,0.01
19,2021-10-23 10:00:00,0.01
20,2021-10-23 10:30:00,0.01
21,2021-10-23 11:00:00,0.01
22,2021-10-23 11:30:00,0.01
23,2021-10-23 12:00:00,0.01
24,2021-10-23 12:30:00,0.01
25,2021-10-23 13:00:00,0.01
26,2021-10-23 13:30:00,0.01
27,2021-10-23 14:00:00,0.01
28,2021-10-23 14:30:00,0.01
29,2021-10-23 15:00:00,0.01
30,2021-10-23 15:30:00,0.01
31,2021-10-23 16:00:00,8.19
32,2021-10-23 16:30:00,8.1
33,2021-10-23 17:00:00,8.1
34,2021-10-23 17:30:00,10.5
35,2021-10-23 18:00:00,10.5
36,2021-10-23 18:30:00,10.5
37,2021-10-23 19:00:00,10.5
38,2021-10-23 19:30:00,10.5
39,2021-10-23 20:00:00,10.5
40,2021-10-23 20:30:00,10.5
41,2021-10-23 21:00:00,10.5
42,2021-10-23 21:30:00,10.5
43,2021-10-23 22:00:00,10.5
44,2021-10-23 22:30:00,10.5
45,2021-10-23 23:00:00,8.19
46,2021-10-23 23:30:00,8.19
47,2021-10-24 00:00:00,8.19
