,時刻,エリアプライス九州(円/kWh)
0,2021-11-07 0:30:00,8.51
1,2021-11-07 1:00:00,8.51
2,2021-11-07 1:30:00,8.51
3,2021-11-07 2:00:00,8.51
4,2021-11-07 2:30:00,8.51
5,2021-11-07 3:00:00,8.51
6,2021-11-07 3:30:00,9.77
7,2021-11-07 4:00:00,9.77
8,2021-11-07 4:30:00,9.77
9,2021-11-07 5:00:00,9.77
10,2021-11-07 5:30:00,9.77
11,2021-11-07 6:00:00,9.77
12,2021-11-07 6:30:00,9.77
13,2021-11-07 7:00:00,8.51
14,2021-11-07 7:30:00,8.51
15,2021-11-07 8:00:00,8.51
16,2021-11-07 8:30:00,8.51
17,2021-11-07 9:00:00,5.7
18,2021-11-07 9:30:00,0.01
19,2021-11-07 10:00:00,0.01
20,2021-11-07 10:30:00,0.01
21,2021-11-07 11:00:00,0.01
22,2021-11-07 11:30:00,0.01
23,2021-11-07 12:00:00,0.01
24,2021-11-07 12:30:00,0.01
25,2021-11-07 13:00:00,0.01
26,2021-11-07 13:30:00,0.01
27,2021-11-07 14:00:00,0.01
28,2021-11-07 14:30:00,0.01
29,2021-11-07 15:00:00,0.01
30,2021-11-07 15:30:00,0.01
31,2021-11-07 16:00:00,0.01
32,2021-11-07 16:30:00,8.51
33,2021-11-07 17:00:00,8.37
34,2021-11-07 17:30:00,13.61
35,2021-11-07 18:00:00,13.61
36,2021-11-07 18:30:00,13.61
37,2021-11-07 19:00:00,13.61
38,2021-11-07 19:30:00,13.61
39,2021-11-07 20:00:00,13.61
40,2021-11-07 20:30:00,13.61
41,2021-11-07 21:00:00,13.61
42,2021-11-07 21:30:00,13.61
43,2021-11-07 22:00:00,13.61
44,2021-11-07 22:30:00,13.61
45,2021-11-07 23:00:00,8.51
46,2021-11-07 23:30:00,8.51
47,2021-11-08 00:00:00,8.51
