,時刻,エリアプライス九州(円/kWh)
0,2021-11-10 0:30:00,13.18
1,2021-11-10 1:00:00,9.77
2,2021-11-10 1:30:00,9.77
3,2021-11-10 2:00:00,9.77
4,2021-11-10 2:30:00,9.77
5,2021-11-10 3:00:00,13.18
6,2021-11-10 3:30:00,15.41
7,2021-11-10 4:00:00,19.34
8,2021-11-10 4:30:00,20.0
9,2021-11-10 5:00:00,20.65
10,2021-11-10 5:30:00,20.03
11,2021-11-10 6:00:00,20.65
12,2021-11-10 6:30:00,22.87
13,2021-11-10 7:00:00,28.96
14,2021-11-10 7:30:00,20.65
15,2021-11-10 8:00:00,20.38
16,2021-11-10 8:30:00,14.29
17,2021-11-10 9:00:00,13.18
18,2021-11-10 9:30:00,13.18
19,2021-11-10 10:00:00,13.18
20,2021-11-10 10:30:00,13.18
21,2021-11-10 11:00:00,13.18
22,2021-11-10 11:30:00,13.18
23,2021-11-10 12:00:00,9.77
24,2021-11-10 12:30:00,8.51
25,2021-11-10 13:00:00,9.77
26,2021-11-10 13:30:00,13.18
27,2021-11-10 14:00:00,13.18
28,2021-11-10 14:30:00,13.18
29,2021-11-10 15:00:00,13.18
30,2021-11-10 15:30:00,15.71
31,2021-11-10 16:00:00,20.02
32,2021-11-10 16:30:00,28.96
33,2021-11-10 17:00:00,28.96
34,2021-11-10 17:30:00,26.16
35,2021-11-10 18:00:00,26.07
36,2021-11-10 18:30:00,28.96
37,2021-11-10 19:00:00,23.9
38,2021-11-10 19:30:00,21.98
39,2021-11-10 20:00:00,20.02
40,2021-11-10 20:30:00,20.8
41,2021-11-10 21:00:00,20.37
42,2021-11-10 21:30:00,20.2
43,2021-11-10 22:00:00,19.17
44,2021-11-10 22:30:00,24.9
45,2021-11-10 23:00:00,18.72
46,2021-11-10 23:30:00,13.18
47,2021-11-11 00:00:00,13.18
