,時刻,エリアプライス中部(円/kWh)
0,2021-10-15 0:30:00,9.96
1,2021-10-15 1:00:00,9.91
2,2021-10-15 1:30:00,9.73
3,2021-10-15 2:00:00,8.65
4,2021-10-15 2:30:00,8.65
5,2021-10-15 3:00:00,9.53
6,2021-10-15 3:30:00,10.14
7,2021-10-15 4:00:00,11.0
8,2021-10-15 4:30:00,10.94
9,2021-10-15 5:00:00,11.4
10,2021-10-15 5:30:00,11.38
11,2021-10-15 6:00:00,10.7
12,2021-10-15 6:30:00,11.56
13,2021-10-15 7:00:00,10.18
14,2021-10-15 7:30:00,8.19
15,2021-10-15 8:00:00,8.19
16,2021-10-15 8:30:00,7.9
17,2021-10-15 9:00:00,7.72
18,2021-10-15 9:30:00,7.78
19,2021-10-15 10:00:00,8.19
20,2021-10-15 10:30:00,7.99
21,2021-10-15 11:00:00,7.83
22,2021-10-15 11:30:00,7.86
23,2021-10-15 12:00:00,7.86
24,2021-10-15 12:30:00,7.68
25,2021-10-15 13:00:00,7.68
26,2021-10-15 13:30:00,9.22
27,2021-10-15 14:00:00,9.25
28,2021-10-15 14:30:00,11.08
29,2021-10-15 15:00:00,15.0
30,2021-10-15 15:30:00,11.2
31,2021-10-15 16:00:00,17.11
32,2021-10-15 16:30:00,20.01
33,2021-10-15 17:00:00,25.95
34,2021-10-15 17:30:00,30.0
35,2021-10-15 18:00:00,30.0
36,2021-10-15 18:30:00,25.95
37,2021-10-15 19:00:00,25.95
38,2021-10-15 19:30:00,17.0
39,2021-10-15 20:00:00,12.49
40,2021-10-15 20:30:00,15.01
41,2021-10-15 21:00:00,15.01
42,2021-10-15 21:30:00,18.68
43,2021-10-15 22:00:00,21.17
44,2021-10-15 22:30:00,20.3
45,2021-10-15 23:00:00,15.0
46,2021-10-15 23:30:00,10.9
47,2021-10-16 00:00:00,9.69
