,時刻,エリアプライス中部(円/kWh)
0,2021-11-11 0:30:00,30.0
1,2021-11-11 1:00:00,20.65
2,2021-11-11 1:30:00,15.66
3,2021-11-11 2:00:00,15.66
4,2021-11-11 2:30:00,18.33
5,2021-11-11 3:00:00,19.15
6,2021-11-11 3:30:00,19.15
7,2021-11-11 4:00:00,19.49
8,2021-11-11 4:30:00,19.33
9,2021-11-11 5:00:00,20.03
10,2021-11-11 5:30:00,19.37
11,2021-11-11 6:00:00,19.32
12,2021-11-11 6:30:00,20.13
13,2021-11-11 7:00:00,21.05
14,2021-11-11 7:30:00,23.0
15,2021-11-11 8:00:00,20.65
16,2021-11-11 8:30:00,20.0
17,2021-11-11 9:00:00,20.65
18,2021-11-11 9:30:00,20.65
19,2021-11-11 10:00:00,19.76
20,2021-11-11 10:30:00,19.76
21,2021-11-11 11:00:00,19.5
22,2021-11-11 11:30:00,18.35
23,2021-11-11 12:00:00,15.71
24,2021-11-11 12:30:00,9.7
25,2021-11-11 13:00:00,9.07
26,2021-11-11 13:30:00,15.71
27,2021-11-11 14:00:00,20.65
28,2021-11-11 14:30:00,20.65
29,2021-11-11 15:00:00,20.98
30,2021-11-11 15:30:00,18.06
31,2021-11-11 16:00:00,30.0
32,2021-11-11 16:30:00,21.98
33,2021-11-11 17:00:00,30.6
34,2021-11-11 17:30:00,30.6
35,2021-11-11 18:00:00,30.0
36,2021-11-11 18:30:00,23.97
37,2021-11-11 19:00:00,24.34
38,2021-11-11 19:30:00,21.45
39,2021-11-11 20:00:00,20.03
40,2021-11-11 20:30:00,21.11
41,2021-11-11 21:00:00,20.65
42,2021-11-11 21:30:00,20.65
43,2021-11-11 22:00:00,20.65
44,2021-11-11 22:30:00,20.65
45,2021-11-11 23:00:00,20.65
46,2021-11-11 23:30:00,19.75
47,2021-11-12 00:00:00,15.66
